Company,Ticker,Market Cap,Price,Daily Change (%),Country
ZOZO,3092.T,11180000000.0,37.69,-0.12,Japan
Builders FirstSource,BLDR,11170000000.0,53.92,-0.04,USA
Lennox,LII,11160000000.0,300.48,-0.31,USA
Black Knight,BKI,11150000000.0,71.22,3.8,USA
Samsung Life Insurance,032830.KS,11130000000.0,62.02,0.69,S. Korea
Chr. Hansen,51C.F,11100000000.0,84.38,-0.55,Denmark
Gjensidige Forsikring,XGJ.F,11100000000.0,22.21,0.0,Norway
Info Edge,NAUKRI.NS,11080000000.0,86.21,-0.66,India
Cable One,CABO,11070000000.0,1834.0,1.13,USA
Gaming and Leisure Properties,GLPI,11060000000.0,47.21,1.01,USA
Comerica,CMA,11050000000.0,82.52,1.13,USA
FinecoBank,FBK.MI,11040000000.0,18.11,-0.51,Italy
Kirkland Lake Gold,KL,11040000000.0,41.46,2.27,Canada
LEG Immobilien,LEG.DE,11030000000.0,144.63,0.0,Germany
CNP Assurances,CNP.PA,11020000000.0,16.07,0.84,France
Freddie Mac,FMCCT,11020000000.0,3.42,6.91,USA
Teva Pharmaceutical Industries,TEVA,10990000000.0,9.97,3.85,Israel
Yamaha,7951.T,10970000000.0,63.34,-1.81,Japan
Dr. Reddy's,RDY,10960000000.0,65.18,0.88,India
Five9,FIVN,10940000000.0,161.73,-0.98,USA
Playtika,PLTK,10940000000.0,26.72,2.45,Israel
Henry Schein,HSIC,10930000000.0,78.28,0.19,USA
Rational AG,RAA.F,10930000000.0,961.7,-0.56,Germany
Chandra Asri Petrochemical,TPIA.JK,10920000000.0,0.51,2.48,Indonesia
Taiwan Cement,1101.TW,10920000000.0,1.83,0.79,Taiwan
GDS Holdings,GDS,10880000000.0,56.66,0.55,China
Talanx,TLX.DE,10880000000.0,43.06,0.44,Germany
IMCD,IMCD.AS,10880000000.0,191.24,0.86,Netherlands
Marathon Oil,MRO,10870000000.0,13.79,0.22,USA
Red Eléctrica,REE.MC,10860000000.0,20.15,0.17,Spain
Singapore Airlines,SINGF,10860000000.0,3.66,-0.54,Singapore
UWM Holdings,UWMC,10850000000.0,6.76,-2.73,USA
Getinge,GETI-B.ST,10840000000.0,39.8,0.78,Sweden
Santos,STO.AX,10830000000.0,5.2,1.99,Australia
Fairfax Financial,FFH.TO,10800000000.0,404.5,0.8,Canada
Yuanta Financial Holding,2885.TW,10780000000.0,0.89,1.23,Taiwan
Tapestry,TPR,10780000000.0,38.75,-2.05,USA
INWIT,INW.MI,10760000000.0,11.22,-0.21,Italy
Svenska Kullagerfabriken,SKUFF,10760000000.0,24.69,0.0,Sweden
Nippon Building Fund,8951.T,10760000000.0,6514.0,-0.55,Japan
American Financial Group,AFG,10760000000.0,126.98,-0.15,USA
Ambuja Cements,AMBUJACEM.NS,10750000000.0,5.42,-1.08,India
Quanta Computer,2382.TW,10740000000.0,2.79,1.04,Taiwan
Cipla,CIPLA.NS,10740000000.0,13.32,0.11,India
Booz Allen Hamilton,BAH,10740000000.0,79.45,1.24,USA
Oak Street Health,OSH,10730000000.0,44.58,-3.49,USA
Dentsu,4324.T,10720000000.0,38.68,-0.23,Japan
StoneCo,STNE,10710000000.0,34.68,-4.49,Brazil
Skanska,SKSBF,10690000000.0,26.21,0.0,Sweden
Acceleron Pharma,XLRN,10670000000.0,175.36,-4.06,USA
Unilever Indonesia,UNVR.JK,10670000000.0,0.28,2.04,Indonesia
Renault,RNSDF,10640000000.0,33.63,0.0,France
Berger Paints,BERGEPAINT.NS,10610000000.0,10.93,-0.7,India
Nitto Denko,6988.T,10600000000.0,71.7,0.13,Japan
BorgWarner,BWA,10600000000.0,44.24,-1.1,USA
Unibail-Rodamco-Westfield,URW.AS,10600000000.0,76.51,-2.03,France
ICICI Lombard,ICICIGI.NS,10590000000.0,21.61,0.22,India
Deckers Brands,DECK,10590000000.0,372.31,-0.84,USA
The Toro Company,TTC,10590000000.0,99.53,0.31,USA
Carlisle Companies,CSL,10580000000.0,203.11,-0.36,USA
Largan Precision,3008.TW,10560000000.0,78.8,0.92,Taiwan
Weibo,WB,10550000000.0,46.34,-0.54,China
Watsco,WSO,10520000000.0,271.82,0.04,USA
Lithia Motors,LAD,10520000000.0,345.76,0.56,USA
First Financial Holding,2892.TW,10510000000.0,0.81,0.0,Taiwan
Cochlear,COH.AX,10510000000.0,159.9,0.64,Australia
QuantumScape,QS,10510000000.0,25.46,0.75,USA
VEREIT,VER,10490000000.0,45.82,1.83,USA
NCsoft,036570.KS,10490000000.0,509.48,5.05,S. Korea
Schibsted,SCHA.OL,10490000000.0,47.92,2.04,Norway
AEGON,AEG,10490000000.0,5.09,1.8,Netherlands
Saputo,SAP.TO,10480000000.0,25.36,1.55,Canada
Sumitomo Denki Kōgyō,5802.T,10480000000.0,13.44,-1.77,Japan
Cemex,CX,10470000000.0,7.11,-2.47,Mexico
Japan Airlines,9201.T,10460000000.0,23.94,-0.19,Japan
Hong Kong Telecom,6823.HK,10450000000.0,1.38,0.56,Hong Kong
Tele2,TEL2-A.ST,10430000000.0,14.87,-0.76,Sweden
Sagax,SAGA-B.ST,10420000000.0,31.3,-0.94,Sweden
Five Below,FIVE,10420000000.0,186.0,-0.51,USA
Global-e,GLBE,10410000000.0,71.53,1.53,Israel
MinebeaMitsumi,6479.T,10390000000.0,25.73,-1.78,Japan
Pegasystems,PEGA,10390000000.0,127.58,-1.24,USA
New Hope Liuhe,000876.SZ,10380000000.0,2.31,1.29,China
InterGlobe Aviation,INDIGO.NS,10360000000.0,26.92,-0.56,India
Offcn Education,002607.SZ,10340000000.0,1.68,0.37,China
Zions Bancorporation,ZION,10330000000.0,63.74,1.59,USA
Lundin Energy,LUNE.ST,10320000000.0,36.31,0.89,Sweden
Eicher Motors,EICHERMOT.NS,10310000000.0,37.72,-1.52,India
Synnex,SNX,10300000000.0,107.38,1.75,USA
Levi Strauss,LEVI,10300000000.0,25.65,0.67,USA
Hang Lung Properties,0101.HK,10300000000.0,2.29,-0.78,Hong Kong
Toray Industries,3402.T,10290000000.0,6.43,-1.46,Japan
Molson Coors,TAP,10280000000.0,47.32,-0.36,USA
Magellan Midstream Partners,MMP,10250000000.0,46.3,-1.72,USA
Curevac,CVAC,10250000000.0,54.9,-2.1,Germany
New World Development Company,0017.HK,10240000000.0,4.07,-1.09,Hong Kong
Agilon Health,AGL,10220000000.0,26.17,0.08,USA
Siemens India,SIEMENS.NS,10210000000.0,28.68,0.07,India
Tata Consumer Products,TATACONSUM.NS,10210000000.0,11.08,-0.13,India
Gecina,GFC.PA,10200000000.0,138.56,-0.5,France
RPM International,RPM,10180000000.0,78.49,-0.2,USA
Service Corporation International,SCI,10180000000.0,60.78,0.85,USA
Brookfield Renewable Partners,BEP,10180000000.0,36.89,0.11,Bermuda
Newell Brands,NWL,10160000000.0,23.9,-0.42,USA
Proofpoint,PFPT,10150000000.0,175.9,0.0,USA
Disco Corp.,6146.T,10150000000.0,281.67,-1.72,Japan
NRG Energy,NRG,10150000000.0,41.48,0.22,USA
Advantech,2395.TW,10140000000.0,13.13,1.96,Taiwan
Bausch Health,BHC,10120000000.0,28.14,-0.6,Canada
Norwegian Cruise Line,NCLH,10110000000.0,27.34,-2.11,USA
A. O. Smith,AOS,10110000000.0,63.55,0.24,USA
Nan Ya PCB,8046.TW,10110000000.0,15.65,3.82,Taiwan
Intellia Therapeutics,NTLA,10100000000.0,137.56,-1.33,USA
Tourmaline Oil,TOU.TO,10100000000.0,33.81,-1.97,Canada
Natera,NTRA,10090000000.0,107.62,0.34,USA
Everest Re,RE,10080000000.0,253.04,-0.53,BM
CubeSmart,CUBE,10070000000.0,49.91,1.34,USA
Hubbell,HUBB,10050000000.0,184.83,0.55,USA
China Eastern Airlines,CEA,10040000000.0,19.07,-1.7,China
Wharf Holdings,0004.HK,10030000000.0,3.28,0.0,Hong Kong
Taiwan Mobile,3045.TW,10010000000.0,3.56,-0.4,Taiwan
Elisa,ELISA.HE,10000000000.0,62.47,1.98,Finland
First Solar,FSLR,10000000000.0,94.07,-1.24,USA
Française des Jeux,FDJ.VI,9990000000.0,52.33,0.56,France
Arkema,AKE.PA,9950000000.0,133.54,0.62,France
Cleveland-Cliffs,CLF,9950000000.0,19.92,-2.83,USA
Eiffage,FGR.PA,9940000000.0,102.66,0.59,France
Sino Land,0083.HK,9930000000.0,1.34,-0.76,Hong Kong
Kingfisher,KFI1.F,9930000000.0,4.64,0.0,UK
Temenos,TEMN.SW,9890000000.0,135.92,-1.79,Switzerland
Hill-Rom,HRC,9870000000.0,150.02,0.33,USA
Guidewire Software,GWRE,9870000000.0,118.84,0.93,USA
Aisin Seiki,7259.T,9850000000.0,36.57,-2.28,Japan
Chegg,CHGG,9830000000.0,67.96,-2.43,USA
Kinnevik,KINV-A.ST,9810000000.0,38.21,0.6,Sweden
CyberAgent,4751.T,9810000000.0,19.46,0.42,Japan
Yamaha Motor,7272.T,9790000000.0,28.03,-2.95,Japan
Embracer Group,EMBRAC-B.ST,9790000000.0,9.72,-51.81,Sweden
Otsuka,4768.T,9770000000.0,51.57,-0.17,Japan
Isuzu,7202.T,9760000000.0,13.23,-0.34,Japan
Resona Holdings,8308.T,9750000000.0,4.03,-1.47,Japan
Hapvida,HAPV3.SA,9730000000.0,2.5,-0.22,Brazil
Accor,AC.PA,9730000000.0,37.16,0.47,France
Israel Chemicals,ICL,9700000000.0,7.56,3.7,Israel
Rémy Cointreau,RCO.PA,9700000000.0,196.26,0.78,France
West Japan Railway,9021.T,9690000000.0,50.72,3.43,Japan
Penumbra,PEN,9690000000.0,265.1,1.18,USA
Manhattan Associates,MANH,9690000000.0,152.84,-0.2,USA
CapitaLand Mall Trust,C38U.SI,9680000000.0,1.5,-0.49,Singapore
Hua Nan Financial Holdings,2880.TW,9680000000.0,0.73,0.25,Taiwan
McAfee,MCFE,9680000000.0,22.29,0.95,USA
Middleby,MIDD,9680000000.0,174.02,1.06,USA
Wynn Resorts,WYNN,9670000000.0,83.63,-0.81,USA
CyrusOne,CONE,9660000000.0,77.92,0.45,USA
GMO Payment Gateway,3769.T,9660000000.0,127.4,-0.07,Japan
AGCO,AGCO,9650000000.0,128.08,0.69,USA
Hamamatsu,6965.T,9650000000.0,62.35,0.0,Japan
Motherson Sumi Systems,MOTHERSUMI.NS,9640000000.0,3.06,-1.33,India
Amdocs,DOX,9640000000.0,76.21,0.73,USA
Texas Pacific Land Trust,TPL,9610000000.0,1241.0,-7.17,USA
Bunge,BGEPF,9590000000.0,119.0,-0.69,USA
Marico,MARICO.NS,9570000000.0,7.42,-0.51,India
Life Storage,LSI,9530000000.0,116.76,1.15,USA
TPG Telecom,TPG.AX,9520000000.0,5.12,1.44,Australia
NiSource,NI,9500000000.0,24.23,1.64,USA
TFI International,TFII,9500000000.0,102.07,-0.55,Canada
Tempur Sealy,TPX,9490000000.0,48.27,-0.14,USA
Banco de Chile,BCH,9480000000.0,18.31,-1.35,Chile
Lear Corporation,LEA,9460000000.0,158.5,-0.85,USA
Amorepacific,090430.KS,9460000000.0,150.82,-0.83,S. Korea
Prysmian Group,PRY.MI,9450000000.0,35.91,-0.48,Italy
Alcoa,AA,9450000000.0,50.58,-0.78,USA
Assurant,AIZ,9440000000.0,160.61,0.76,USA
Kasikornbank,KBANK.BK,9420000000.0,3.98,-2.18,Thailand
Banco Santander-Chile,BSAC,9420000000.0,19.72,-0.1,Chile
Mindtree,MINDTREE.NS,9400000000.0,57.06,0.08,India
Meiji Holdings,2269.T,9390000000.0,64.78,0.14,Japan
Rohm,6963.T,9380000000.0,95.6,-0.65,Japan
Federal Realty Investment Trust,FRT,9370000000.0,120.55,1.18,USA
GAIL,GAIL.NS,9370000000.0,2.11,0.26,India
Ares Capital,ARCC,9360000000.0,20.43,0.74,USA
CAE,CAE,9360000000.0,29.47,-1.14,Canada
Telus International,TIXT,9350000000.0,35.01,0.86,Canada
Crocs,CROX,9340000000.0,149.81,-0.54,USA
Ascendas Reit,A17U.SI,9330000000.0,2.22,0.0,Singapore
Jefferies Financial Group,JEF,9310000000.0,37.71,0.53,USA
XPO Logistics,XPO,9310000000.0,81.27,-0.07,USA
ESR,1821.HK,9310000000.0,3.05,1.5,Hong Kong
Erie Indemnity,ERIE,9290000000.0,177.79,0.3,USA
Gap Inc.,GPS,9280000000.0,24.68,0.33,USA
ICA Gruppen,ICA.ST,9270000000.0,46.11,0.37,Sweden
Cree,CREE,9270000000.0,80.03,-2.12,USA
Cimarex Energy,XEC,9250000000.0,90.0,3.14,USA
Credit Acceptance,CACC,9240000000.0,590.0,-0.02,USA
AutoNation,AN,9230000000.0,129.01,5.33,USA
Under Armour,UA,9230000000.0,18.1,-1.47,USA
Juniper Networks,JNPR,9220000000.0,28.36,0.35,USA
RTL Group,RRTL.F,9210000000.0,59.57,-0.2,Luxembourg
Acciona,ANA.MC,9210000000.0,168.61,0.84,Spain
Bumble,BMBL,9200000000.0,49.88,-2.58,USA
AECOM,ACM,9200000000.0,63.9,-1.63,USA
Galp Energia,GZ5.F,9200000000.0,11.1,1.75,Portugal
Concentrix,CNXC,9190000000.0,178.79,3.37,USA
Syneos Health,SYNH,9190000000.0,88.82,-1.1,USA
Churchill Downs,CHDN,9190000000.0,238.58,-1.11,USA
Reliance Steel & Aluminum,RS,9180000000.0,144.69,-0.84,USA
Wacker Chemie,WCH.F,9180000000.0,184.83,0.48,Germany
Globe Life,GL,9160000000.0,90.1,0.41,USA
Mitsubishi Heavy Industries,7011.T,9130000000.0,27.17,-0.66,Japan
Algonquin Power & Utilities,AQN,9120000000.0,14.73,0.41,Canada
First Horizon National,FHN,9110000000.0,16.6,0.79,USA
WH Group,0288.HK,9110000000.0,0.71,-0.9,Hong Kong
Realtek,2379.TW,9100000000.0,17.83,1.95,Taiwan
China Oilfield Services,2883.HK,9100000000.0,0.96,-0.13,China
PGNiG,7GG.F,9090000000.0,1.53,1.67,Poland
SiteOne Landscape Supply,SITE,9090000000.0,204.24,1.71,USA
LG Household & Health Care,051905.KS,9080000000.0,542.44,-0.93,S. Korea
Owens Corning,OC,9080000000.0,88.12,-0.16,USA
Orkla,ORKLF,9050000000.0,9.03,-1.79,Norway
Tokyu,9005.T,9040000000.0,14.97,1.9,Japan
Credicorp,BAP,9020000000.0,113.1,-0.78,Bermuda
SIG Combibloc,SIGN.SW,9010000000.0,26.71,-1.59,Switzerland
Cabot Oil & Gas,COG,9010000000.0,22.55,3.35,USA
GN Store Nord,GNN.F,9010000000.0,70.41,0.0,Denmark
PhosAgro,PHOR.ME,9000000000.0,69.55,0.0,Russia
Anaplan,PLAN,9000000000.0,60.81,-1.25,USA
Genpact,G,8990000000.0,47.93,0.91,Bermuda
Dolby,DLB,8990000000.0,88.73,-1.21,USA
UGI Corporation,UGI,8990000000.0,43.02,1.99,USA
Mirati Therapeutics,MRTX,8990000000.0,174.24,-1.71,USA
STORE Capital,STOR,8980000000.0,32.7,0.08,USA
Chubu Electric Power,9502.T,8970000000.0,11.87,-1.34,Japan
Braskem,BAK,8950000000.0,22.5,9.28,Brazil
SRF Limited,SRF.NS,8950000000.0,151.09,0.18,India
Lamb Weston,LW,8940000000.0,61.61,0.52,USA
Neurocrine Biosciences,NBIX,8930000000.0,94.39,-0.92,USA
Daiwa Securities Group,8601.T,8930000000.0,5.88,-1.68,Japan
Altice USA,ATUS,8920000000.0,19.53,1.03,USA
Ascendis Pharma,ASND,8920000000.0,157.0,-1.7,Denmark
Sensata Technologies,ST,8870000000.0,55.43,-1.12,USA
X5 Retail Group,PJP.F,8870000000.0,32.67,0.0,Netherlands
Vornado Realty Trust,VNO,8870000000.0,43.17,-2.48,USA
Falabella,FALABELLA.SN,8840000000.0,3.53,1.07,Chile
Smartsheet,SMAR,8800000000.0,69.93,-0.67,USA
Insurance Australia Group,IAG.AX,8790000000.0,3.57,0.41,Australia
Flex,FLEX,8790000000.0,18.01,-3.02,Singapore
Meridian Energy,MEZ.AX,8770000000.0,3.42,-1.46,New Zealand
HK Electric Investments,2638.HK,8770000000.0,0.99,0.91,Hong Kong
Ovintiv,OVV,8760000000.0,33.45,1.55,USA
Sibanye-Stillwater,SBSW,8750000000.0,12.07,-1.07,South Africa
Mercari,4385.T,8730000000.0,55.35,4.05,Japan
Boliden,BOL.ST,8720000000.0,31.92,0.5,Sweden
Lattice Semiconductor,LSCC,8720000000.0,64.0,-0.71,USA
Bright Horizons,BFAM,8720000000.0,144.09,-1.68,USA
Western Midstream,WES,8720000000.0,21.11,0.86,USA
Bechtle,BC8.F,8710000000.0,69.19,-0.4,Germany
KEPCO,9503.T,8710000000.0,9.75,-1.9,Japan
Alleghany,Y,8700000000.0,627.81,0.63,USA
Penske Automotive,PAG,8700000000.0,108.39,3.4,USA
ST Engineering,SJX.F,8700000000.0,2.78,0.85,Singapore
ASUS,2357.TW,8690000000.0,11.71,-0.91,Taiwan
Sampoerna,HSZ.F,8680000000.0,0.07,0.0,Indonesia
Rockwool,R90.F,8660000000.0,434.29,-1.98,Denmark
Godrej Properties,GODREJPROP.NS,8660000000.0,31.16,0.14,India
Biohaven Pharmaceutical,BHVN,8650000000.0,132.41,0.29,USA
Knight-Swift,KNX,8650000000.0,52.17,-1.23,USA
Telecom Italia,TIT.MI,8650000000.0,0.4,-2.78,Italy
Hyatt Hotels,H,8640000000.0,78.63,-1.93,USA
Nippon Prologis REIT,3283.T,8640000000.0,3347.0,-1.32,Japan
DXC Technology,DXC,8630000000.0,34.29,-0.67,USA
JSW Energy,JSWENERGY.NS,8630000000.0,5.25,1.29,India
Raiffeisen Bank International,RAW.F,8620000000.0,26.25,0.0,Austria
Apollo Hospitals,APOLLOHOSP.NS,8590000000.0,59.78,0.31,India
Sumitomo Chemical,4005.T,8590000000.0,5.26,-1.02,Japan
Ralph Lauren,RL,8590000000.0,116.89,-1.78,USA
Getlink,GET.PA,8580000000.0,15.93,0.89,France
PKN Orlen,PKY1.F,8580000000.0,19.94,0.56,Poland
Aramark,ARMK,8570000000.0,33.58,-0.18,USA
Sunrun,RUN,8560000000.000001,41.61,-3.12,USA
Vertiv Holdings,VRT,8550000000.000001,24.28,2.53,USA
IPG Photonics,IPGP,8510000000.0,159.1,-1.17,USA
DWS Group,DWS.F,8500000000.0,42.54,0.55,Germany
OTE Group,OTE.F,8500000000.0,18.63,0.0,Greece
Commerzbank,CBK.F,8500000000.0,6.75,0.71,Germany
SEI Investments,SEIC,8460000000.000001,60.01,-0.07,USA
Odakyu Electric Railway,9007.T,8460000000.000001,23.3,1.49,Japan
Western Union,WU,8439999999.999999,20.78,0.0,USA
United Therapeutics,UTHR,8430000000.0,185.5,-1.15,USA
Mobile TeleSystems,MBT,8410000000.0,9.75,0.21,Russia
First Citizens BancShares,FCNCA,8410000000.0,869.82,-0.03,USA
GrandVision,GVNV.AS,8410000000.0,33.14,0.18,Netherlands
CRISPR Therapeutics,CRSP,8390000000.000001,110.2,-1.74,Switzerland
Ternium,TX,8380000000.000001,42.73,-0.72,Luxembourg
AGNC Investment,AGNC,8380000000.000001,15.97,-0.25,USA
Piramal Group,PEL.NS,8380000000.000001,35.12,-1.33,India
AspenTech,AZPN,8369999999.999999,124.9,0.58,USA
Sealed Air,SEE,8369999999.999999,55.87,-0.96,USA
Berry Global,BERY,8369999999.999999,61.89,-0.03,USA
Nissan Chemical,4021.T,8359999999.999999,58.76,-1.65,Japan
Grupo NotreDame Intermédica,GNDI3.SA,8359999999.999999,13.6,0.34,Brazil
DigitalOcean,DOCN,8350000000.0,77.85,-0.9,USA
ScottsMiracle-Gro,SMG,8350000000.0,148.35,-0.9,USA
MKS Instruments,MKSI,8340000000.0,150.55,-0.25,USA
Vifor Pharma,VIFN.SW,8340000000.0,128.71,1.53,Switzerland
Jabil,JBL,8340000000.0,57.23,-6.09,USA
Swire Pacific,0019.HK,8320000000.0,5.95,1.87,Hong Kong
New York Times,NYT,8320000000.0,49.83,-0.78,USA
Curaleaf,CURLF,8310000000.000001,11.79,-2.16,USA
Japan Real Estate Investment,8952.T,8310000000.000001,6002.0,-1.33,Japan
Commerce Bancshares,CBSH,8300000000.000001,71.08,0.85,USA
Nissin Foods,2897.T,8300000000.000001,80.5,0.79,Japan
GEA Group,G1A.F,8289999999.999999,45.96,-0.18,Germany
Hitachi Metals,5486.T,8279999999.999999,19.38,-0.14,Japan
Rexford Industrial,REXR,8270000000.0,57.33,0.67,USA
Bancolombia,CIB,8260000000.0,34.38,1.06,Colombia
Phillips 66 Partners,PSXP,8240000000.0,36.12,1.52,USA
Endava,DAVA,8240000000.0,134.37,7.32,UK
Indian Railway Catering & Tourism,IRCTC.NS,8240000000.0,51.54,1.48,India
Zynga,ZNGA,8240000000.0,7.55,1.07,USA
Arrow Electronics,ARW,8210000000.000001,114.39,-0.51,USA
Gland Pharma,GLAND.NS,8210000000.000001,49.99,-0.1,India
Tōkyō Gas,9531.T,8210000000.000001,18.68,-0.62,Japan
Cameco,CCJ,8199999999.999999,20.58,-1.91,Canada
Sinopharm,1099.HK,8189999999.999999,2.63,0.25,China
Arrival,ARVL,8189999999.999999,13.21,0.08,UK
United Spirits,UNITDSPR.BO,8189999999.999999,11.55,3.69,India
Vistra,VST,8170000000.0,16.95,1.07,USA
Netmarble,251270.KS,8160000000.0,99.7,3.06,S. Korea
Pinnacle West Capital,PNW,8160000000.0,72.4,1.0,USA
Yakult,2267.T,8150000000.0,50.85,0.35,Japan
Universal Display Corporation,OLED,8150000000.0,173.0,-4.5,USA
T&D Holdings,8795.T,8130000000.000001,13.92,-2.09,Japan
Huaneng Power,HNP,8119999999.999999,20.71,-5.86,China
Mitsui O.S.K. Lines,9104.T,8119999999.999999,67.92,-10.53,Japan
Gerdau,GGB,8109999999.999999,4.76,1.75,Brazil
TOTO,5332.T,8109999999.999999,47.89,0.0,Japan
Magnit,MGNT.ME,8109999999.999999,82.86,0.0,Russia
Scientific Games,SGMS,8100000000.0,84.11,1.69,USA
Covivio,COV.PA,8090000000.0,85.83,-0.49,France
AUTO1,AG1.F,8080000000.0,38.16,0.0,Germany
Tetra Tech,TTEK,8080000000.0,149.6,1.27,USA
Nutanix,NTNX,8080000000.0,37.75,-1.64,USA
Kohl's,KSS,8070000000.0,53.66,-1.09,USA
Jazz Pharmaceuticals,JAZZ,8070000000.0,131.63,-1.1,Ireland
UnipolSai,US.MI,8070000000.0,2.85,1.75,Italy
Evotec,EVT.F,8070000000.0,48.94,0.22,Germany
Genscript Biotech,1548.HK,8060000000.000001,3.84,2.05,China
US Foods,USFD,8060000000.000001,36.34,-0.6,USA
Singapore Exchange,SPXCF,8050000000.000001,7.52,2.17,Singapore
Auckland Airport,AIA.AX,8050000000.000001,5.46,1.89,New Zealand
Mondi,MNDI.L,8050000000.000001,14.68,-1.86,UK
Apache Corporation,APA,8039999999.999999,21.27,-1.94,USA
Rightmove,3JDA.F,8029999999.999999,9.22,0.0,UK
Avast,AV2.F,8010000000.0,7.71,0.0,Czech Republic
Swedish Orphan Biovitrum,SOBI.ST,8000000000.0,27.11,-0.46,Sweden
Aroundtown,TOWN.VI,7990000000.0,6.97,-0.37,Luxembourg
Empire Company,EMP-A.TO,7990000000.0,30.12,0.95,Canada
Gentex,GNTX,7990000000.0,33.44,0.63,USA
Mphasis,MPHASIS.NS,7970000000.0,42.58,0.5,India
Daito Trust Construction,1878.T,7970000000.0,117.16,-1.06,Japan
FirstService,FSV,7960000000.0,181.13,-1.19,Canada
Banca Mediolanum,BMED.MI,7960000000.0,10.82,1.2,Italy
Meggitt,MEGGF,7950000000.0,10.18,0.0,UK
Groupe SEB,SK.PA,7950000000.0,144.34,-0.16,France
Ciena,CIEN,7950000000.0,51.32,-0.06,USA
Globus Medical,GMED,7940000000.0,78.9,0.15,USA
AptarGroup,ATR,7940000000.0,120.38,0.29,USA
AerCap,AER,7930000000.0,59.52,-0.93,Ireland
Polymetal,PM6.F,7920000000.0,16.52,0.0,Cyprus
Huntington Ingalls Industries,HII,7920000000.0,197.33,0.4,USA
Santander Polska,BZI.F,7910000000.0,74.86,1.33,Poland
Rexnord,RXN,7890000000.0,65.2,2.47,USA
Hualan Biological Engineering,002007.SZ,7880000000.0,4.32,1.01,China
Muthoot Finance,MUTHOOTFIN.NS,7880000000.0,19.63,-0.82,India
Idemitsu Kosan,5019.T,7860000000.0,26.47,0.03,Japan
Banco Inter,BIDI3.SA,7860000000.0,3.02,-2.5,Brazil
Olin,OLN,7860000000.0,49.02,-1.27,USA
Kilroy Realty,KRC,7860000000.0,67.5,-0.35,USA
Avis Budget Group,CAR,7850000000.0,117.99,-1.85,USA
Lincoln Electric,LECO,7840000000.0,132.14,0.71,USA
WEX,WEX,7840000000.0,175.13,-2.4,USA
HELLA,HLE.F,7840000000.0,70.48,0.0,Germany
BJ's Wholesale Club,BJ,7840000000.0,57.43,1.88,USA
EQT Corporation,EQT,7840000000.0,20.74,-6.07,USA
Becle,CUERVO.MX,7830000000.0,2.18,-0.36,Mexico
Ambu,AMBU-B.CO,7810000000.0,30.8,-1.85,Denmark
Bombardier Recreational Products,DOOO,7790000000.0,96.49,1.63,Canada
Hikari Tsushin,9435.T,7780000000.0,169.72,0.96,Japan
Pershing Square Holdings,PSHZF,7780000000.0,36.11,-0.5,USA
Sharp Corporation,6753.T,7780000000.0,12.73,-1.25,Japan
Ipsen,IPN.PA,7780000000.0,94.37,-0.15,France
Capri Holdings,CPRI,7780000000.0,51.21,-2.48,UK
Trend Micro,4704.T,7780000000.0,55.88,0.65,Japan
Copenhagen Airport,KLH.F,7770000000.0,989.47,0.0,Denmark
Ibiden,4062.T,7770000000.0,55.71,-0.8,Japan
Komerční banka,KONN.F,7770000000.0,39.98,0.23,Czech Republic
Phillips-Van Heusen,PVH,7770000000.0,109.38,-2.3,USA
Apartment Income REIT,AIRC,7750000000.0,49.43,1.44,USA
Qantas Airways,QAN.AX,7750000000.0,4.11,2.35,Australia
Fresnillo,FNLPF,7750000000.0,10.28,-2.74,Mexico
Sekisui Chemical,4204.T,7740000000.0,17.31,0.16,Japan
Advanced Drainage Systems,WMS,7720000000.0,109.49,2.28,USA
FAW Car,000800.SZ,7720000000.0,1.66,0.56,China
Spring Airlines,601021.SS,7720000000.0,8.43,2.81,China
National Retail Properties,NNN,7710000000.0,43.95,0.39,USA
Banco Santander México,BSMX,7710000000.0,5.61,-1.06,Mexico
Cullen/Frost Bankers,CFR,7700000000.0,121.02,0.4,USA
Dongfeng Motor,0489.HK,7690000000.0,0.89,1.46,China
Brooks Automation,BRKS,7680000000.0,103.44,-1.72,USA
YETI Holdings,YETI,7670000000.0,87.78,-1.15,USA
KGHM Polska Miedź,KGHA.F,7670000000.0,38.38,-1.97,Poland
Ubisoft,UBSFF,7670000000.0,62.04,2.73,France
Brunswick Corporation,BC,7660000000.0,98.96,1.02,USA
Tomra,TOM.OL,7660000000.0,51.86,0.11,Norway
Hikma Pharmaceuticals,H5P.F,7660000000.0,32.9,0.0,UK
China Development Financial,2883.TW,7650000000.0,0.51,1.07,Taiwan
Hero MotoCorp,HEROMOTOCO.NS,7650000000.0,38.33,-1.43,India
Osaka Gas,9532.T,7650000000.0,18.41,-0.53,Japan
Macy's,M,7640000000.0,24.7,-1.63,USA
Hankyu Hanshin Holdings,9042.T,7640000000.0,31.72,1.88,Japan
Americold,COLD,7630000000.0,29.23,-0.58,USA
Autoliv,ALV,7610000000.0,87.09,-1.7,Sweden
HealthSouth,EHC,7610000000.0,76.54,-0.53,USA
Cadila Healthcare,CADILAHC.NS,7600000000.0,7.42,0.65,India
Reinsurance Group of America,RGA,7600000000.0,111.87,0.58,USA
Grupo ACS,ACS.MC,7590000000.0,27.56,0.55,Spain
Localiza,RENT3.SA,7580000000.0,10.08,-1.42,Brazil
Alaska Airlines,ALK,7570000000.0,60.45,-1.26,USA
