Company,Ticker,Market Cap,Price,Daily Change (%),Country
ENEOS Holdings,5020.T,12930000000.0,4.03,-3.6,Japan
Sodexo,SW.PA,12930000000.0,88.42,-2.2,France
Japan Exchange Group,8697.T,12930000000.0,24.44,1.85,Japan
Unilever Indonesia,UNVR.JK,12880000000.0,0.34,12.88,Indonesia
GFL Environmental,GFL,12870000000.0,39.06,3.47,Canada
Enel Américas,ENIA,12860000000.0,5.89,2.97,Chile
Kesko,KESKOA.HE,12860000000.0,30.41,-0.19,Finland
Suntory,2587.T,12860000000.0,41.63,0.43,Japan
Aéroports de Paris,ADP.PA,12820000000.0,129.66,-2.31,France
QBE Insurance,QBE.AX,12820000000.0,8.68,1.61,Australia
Traton,8TRA.DE,12820000000.0,25.27,-1.18,Germany
Campbell Soup,CPB,12810000000.0,42.5,0.73,USA
Jones Lang LaSalle,JLL,12770000000.0,251.99,-1.36,USA
Grupo Bimbo,BIMBOA.MX,12770000000.0,2.85,2.35,Mexico
Iron Mountain,IRM,12760000000.0,44.11,-0.32,USA
Santander Consumer USA,SC,12740000000.0,41.63,-0.17,USA
Aker BP,AKRBP.OL,12670000000.0,35.23,-1.65,Norway
Equitable Holdings,EQH,12670000000.0,30.73,0.42,USA
Britannia Industries,BRITANNIA.NS,12610000000.0,52.36,-0.56,India
Whirlpool,WHR,12600000000.0,201.03,-1.43,USA
Sasol,SSL,12600000000.0,19.56,-0.31,South Africa
Randstad,RAND.AS,12590000000.0,68.49,-0.17,Netherlands
LG Corp,003550.KS,12570000000.0,77.3,2.89,S. Korea
Dentsply Sirona,XRAY,12550000000.0,57.46,-0.21,USA
MAN,MAN.F,12520000000.0,85.21,0.0,Germany
Power Assets,0006.HK,12520000000.0,5.87,0.77,Hong Kong
Shandong Gold Mining,600547.SS,12520000000.0,3.04,-1.7,China
E.SUN Bank,2884.TW,12500000000.0,0.94,0.77,Taiwan
Thai Beverage,TBVPF,12490000000.0,0.48,0.0,Thailand
American Homes 4 Rent,AMH,12480000000.0,38.68,0.97,USA
Euronext,EUXTF,12480000000.0,116.9,-0.3,Netherlands
Westlake Chemical,WLK,12460000000.0,97.3,-0.98,USA
Korea Electric Power,KEP,12450000000.0,9.7,-2.32,S. Korea
Farfetch,FTCH,12440000000.0,35.08,-2.37,UK
Tenaris,TS,12410000000.0,21.04,-3.31,Luxembourg
Floor & Decor,FND,12410000000.0,117.96,1.94,USA
Williams-Sonoma,WSM,12400000000.0,166.86,-1.7,USA
Ares Management,ARES,12380000000.0,75.76,1.43,USA
Yara International,YAR.OL,12370000000.0,47.8,-3.51,Norway
Covestro,1COV.F,12360000000.0,64.03,0.0,Germany
Mohawk Industries,MHK,12360000000.0,179.12,0.46,USA
TDK,6762.T,12340000000.0,32.58,0.14,Japan
Suzano,SUZ,12340000000.0,9.11,-0.87,Brazil
Iliad,IL2.F,12310000000.0,209.55,0.0,France
Barry Callebaut,BARN.SW,12300000000.0,2247.0,-0.19,Switzerland
Yang Ming,2609.TW,12280000000.0,3.52,6.49,Taiwan
Solvay,SOLB.VI,12260000000.0,118.79,-2.84,Belgium
Annaly Capital Management,NLY,12230000000.0,8.47,-1.05,USA
PulteGroup,PHM,12190000000.0,46.99,0.99,USA
Procore,PCOR,12190000000.0,92.99,0.06,USA
InterContinental Hotels Group,IHG,12140000000.0,66.29,-0.78,UK
South32,S32.AX,12140000000.0,2.6,0.0,Australia
Chailease Holding,5871.TW,12120000000.0,8.36,3.31,Taiwan
Mitsubishi Chemical Holdings,4188.T,12110000000.0,8.53,-2.37,Japan
Siam Commercial Bank,NVPI.F,12100000000.0,3.56,-1.28,Thailand
Hasbro,HAS,12100000000.0,87.91,0.91,USA
Pandora,3P7.F,12080000000.0,122.78,0.0,Denmark
Jack Henry & Associates,JKHY,12070000000.0,163.19,0.23,USA
Fisher & Paykel Healthcare,FPH.NZ,12070000000.0,20.93,0.46,New Zealand
MTU Aero Engines,MTX.DE,12060000000.0,226.66,-0.46,Germany
Novavax,NVAX,12050000000.0,161.89,-4.77,USA
Trex,TREX,12050000000.0,104.49,0.58,USA
Yaskawa,6506.T,12040000000.0,46.07,0.39,Japan
IAC/InterActiveCorp,IAC,12030000000.0,131.68,0.91,USA
DaVita,DVA,12020000000.0,114.13,-0.75,USA
Samsung Electro-Mechanics,009155.KS,12000000000.0,74.38,1.37,S. Korea
CNA Financial,CNA,11960000000.0,44.09,1.9,USA
Graco,GGG,11960000000.0,70.48,0.41,USA
IndusInd Bank,INDUSINDBK.NS,11960000000.0,15.45,2.1,India
Metro,MRU.TO,11950000000.0,48.98,0.68,Canada
Pentair,PNT.F,11940000000.0,71.68,0.81,UK
Tencent Music,TME,11930000000.0,7.05,-0.84,China
Opendoor,OPEN,11920000000.0,19.72,2.6,USA
Lifco,LIFCO-B.ST,11920000000.0,26.31,-0.81,Sweden
F5 Networks,FFIV,11910000000.0,197.61,-0.84,USA
Marathon Oil,MRO,11890000000.0,15.09,-1.89,USA
Medical Properties Trust,MPW,11880000000.0,19.95,0.45,USA
KION Group,KGX.DE,11860000000.0,90.55,-1.9,Germany
GoDaddy,GDDY,11860000000.0,69.55,-0.07,USA
Atmos Energy,ATO,11860000000.0,90.16,0.17,USA
Targa Resources,TRGP,11860000000.0,51.88,-0.65,USA
Emera,EMA.TO,11850000000.0,46.08,0.87,Canada
Lamar Advertising,LAMR,11810000000.0,116.76,1.11,USA
Nippon Yūsen,9101.T,11750000000.0,69.64,5.43,Japan
Regency Centers,REG,11750000000.0,69.22,0.82,USA
Steel Dynamics,STLD,11740000000.0,57.54,-3.05,USA
Recordati,REC.MI,11730000000.0,56.87,0.0,Italy
Havells India,HAVELLS.NS,11700000000.0,18.69,2.09,India
Host Hotels & Resorts,HST,11680000000.0,16.37,-1.33,USA
Invesco,IVZ,11680000000.0,25.33,-0.16,USA
C. H. Robinson,CHRW,11680000000.0,88.72,1.56,USA
Coca-Cola FEMSA,KOF,11670000000.0,55.47,0.09,Mexico
Snap-on,SNA,11660000000.0,216.11,0.2,USA
Qiagen ,QGEN,11660000000.0,51.0,0.08,Netherlands
Suncorp,SUN.AX,11650000000.0,9.08,-0.55,Australia
Bruker,BRKR,11620000000.0,76.98,-0.48,USA
Inpex,1605.T,11620000000.0,7.96,-9.02,Japan
Robert Half,RHI,11610000000.0,103.72,-0.3,USA
Allegion,ALLE,11590000000.0,129.32,-0.29,Ireland
Essential Utilities,WTRG,11560000000.0,46.96,0.28,USA
Darling Ingredients,DAR,11560000000.0,71.33,-1.2,USA
Hotai Motor,2207.TW,11530000000.0,21.11,2.96,Taiwan
FMC,FMC,11530000000.0,89.59,-3.43,USA
Nemetschek,NEM.F,11500000000.0,98.67,-1.36,Germany
ANA Holdings,9202.T,11470000000.0,24.41,-2.0,Japan
Morningstar,MORN,11470000000.0,266.52,1.33,USA
Novocure,NVCR,11460000000.0,110.62,0.41,Jersey
Indus Towers,INDUSTOWER.NS,11420000000.0,4.24,1.28,India
Kirkland Lake Gold,KL,11400000000.0,42.92,0.89,Canada
Globant,GLOB,11400000000.0,275.56,0.2,Luxembourg
American Financial Group,AFG,11370000000.0,134.24,2.1,USA
SK Group,034730.KS,11360000000.0,217.28,0.19,S. Korea
FICO,FICO,11350000000.0,400.16,1.11,USA
Fairfax Financial,FFH.TO,11340000000.0,397.75,-0.88,Canada
Demant,WDH1.F,11340000000.0,47.27,-0.68,Denmark
Gaming and Leisure Properties,GLPI,11310000000.0,48.31,1.17,USA
Hongkong Land,H78.SI,11310000000.0,4.86,0.21,Hong Kong
Info Edge,NAUKRI.NS,11280000000.0,87.74,-0.04,India
Western Alliance Bancorporation,WAL,11260000000.0,108.13,-1.46,USA
Playtika,PLTK,11260000000.0,27.46,1.7,Israel
Comerica,CMA,11230000000.0,83.87,-0.26,USA
New World Development Company,0017.HK,11230000000.0,4.46,3.42,Hong Kong
Penn National Gaming,PENN,11220000000.0,71.62,-1.24,USA
Singapore Airlines,SINGF,11210000000.0,3.78,0.0,Singapore
Dropbox,DBX,11160000000.0,28.26,0.68,USA
Ramsay Health Care,RHC.AX,11160000000.0,48.77,0.34,Australia
ASX,ASX.AX,11140000000.0,58.19,1.48,Australia
Gjensidige Forsikring,XGJ.F,11140000000.0,22.28,0.44,Norway
Natura&Co,NTCO,11120000000.0,16.08,1.52,Brazil
Fastighets AB Balder,BALD-B.ST,11110000000.0,59.77,-2.05,Sweden
East West Bancorp,EWBC,11110000000.0,78.33,-1.47,USA
Oracle Corp Japan,4716.T,11100000000.0,86.76,2.76,Japan
Cable One,CABO,11100000000.0,1821.0,-0.79,USA
CNP Assurances,CNP.PA,11090000000.0,16.16,-1.41,France
Red Eléctrica,REE.MC,11060000000.0,20.53,0.97,Spain
Black Knight,BKI,11050000000.0,70.38,-0.68,USA
Daifuku,6383.T,11050000000.0,87.75,0.31,Japan
Teva Pharmaceutical Industries,TEVA,11050000000.0,9.86,1.34,Israel
Freddie Mac,FMCCT,11040000000.0,3.43,3.31,USA
Booz Allen Hamilton,BAH,11040000000.0,80.28,0.55,USA
FinecoBank,FBK.MI,11040000000.0,18.11,0.13,Italy
Lennox,LII,11030000000.0,297.02,-0.77,USA
Hana Financial Group,086790.KS,11030000000.0,37.86,0.89,S. Korea
Dr. Reddy's,RDY,11020000000.0,65.86,-1.23,India
Builders FirstSource,BLDR,11010000000.0,53.14,0.78,USA
Universal Health Services,UHS,11000000000.0,132.44,-1.06,USA
AGC,5201.T,10980000000.0,49.66,2.21,Japan
Axon Enterprise,AXON,10950000000.0,166.02,0.45,USA
Santos,STO.AX,10950000000.0,5.26,-2.15,Australia
Chandra Asri Petrochemical,TPIA.JK,10940000000.0,0.51,-0.69,Indonesia
IMCD,IMCD.AS,10940000000.0,192.38,-0.48,Netherlands
Talanx,TLX.DE,10920000000.0,43.22,-1.06,Germany
Samsung Life Insurance,032830.KS,10920000000.0,60.84,0.0,S. Korea
Henry Schein,HSIC,10910000000.0,78.17,-0.56,USA
Brambles,BXB.AX,10900000000.0,7.56,-0.19,Australia
VEREIT,VER,10870000000.0,47.46,2.37,USA
Monotaro,3064.T,10840000000.0,21.82,0.16,Japan
Guardant Health,GH,10830000000.0,106.34,0.89,USA
Centrais Electricas Brasileiras,EBR,10800000000.0,6.7,-0.15,Brazil
LEG Immobilien,LEG.DE,10790000000.0,141.51,-0.37,Germany
Getinge,GETI-B.ST,10780000000.0,39.61,-1.33,Sweden
DiaSorin,DIA.MI,10760000000.0,196.6,-1.62,Italy
Quanta Computer,2382.TW,10750000000.0,2.79,0.77,Taiwan
Berger Paints,BERGEPAINT.NS,10730000000.0,11.06,0.71,India
Orient Overseas Container Line,0316.HK,10720000000.0,16.25,0.48,Hong Kong
Taiwan Cement,1101.TW,10720000000.0,1.8,1.0,Taiwan
Svenska Kullagerfabriken,SKUFF,10710000000.0,24.69,0.0,Sweden
Acceleron Pharma,XLRN,10710000000.0,175.29,-1.04,USA
Schibsted,SCHA.OL,10710000000.0,48.82,-2.41,Norway
IronSource,IS,10700000000.0,10.57,0.19,Israel
S-OIL,010950.KS,10700000000.0,90.26,-3.14,S. Korea
Ono Pharmaceutical,4528.T,10690000000.0,21.43,-1.26,Japan
Ambuja Cements,AMBUJACEM.NS,10670000000.0,5.37,1.75,India
Lundin Energy,LUNE.ST,10670000000.0,37.53,-1.75,Sweden
UWM Holdings,UWMC,10650000000.0,6.64,-1.78,USA
Yuanta Financial Holding,2885.TW,10640000000.0,0.88,0.41,Taiwan
Nippon Building Fund,8951.T,10600000000.0,6418.0,0.42,Japan
Siemens India,SIEMENS.NS,10600000000.0,29.76,1.39,India
RPM International,RPM,10580000000.0,81.53,2.55,USA
POSCO Chemical,003670.KS,10550000000.0,136.22,0.62,S. Korea
ZOZO,3092.T,10540000000.0,35.54,-0.25,Japan
BorgWarner,BWA,10510000000.0,43.85,-3.26,USA
The Toro Company,TTC,10510000000.0,98.76,-0.03,USA
Watsco,WSO,10480000000.0,271.12,0.73,USA
INWIT,INW.MI,10480000000.0,10.92,-1.83,Italy
Saputo,SAP.TO,10470000000.0,25.33,-0.16,Canada
Carlisle Companies,CSL,10470000000.0,200.95,-0.25,USA
Tapestry,TPR,10470000000.0,37.63,-2.11,USA
Service Corporation International,SCI,10460000000.0,62.43,0.82,USA
First Financial Holding,2892.TW,10440000000.0,0.81,0.67,Taiwan
AEGON,AEG,10420000000.0,5.14,-0.77,Netherlands
GDS Holdings,GDS,10410000000.0,55.62,1.79,China
Dick's Sporting Goods,DKS,10410000000.0,117.6,-0.42,USA
Sagax,SAGA-B.ST,10410000000.0,31.34,-1.01,Sweden
Agilon Health,AGL,10410000000.0,26.65,2.26,USA
Natera,NTRA,10400000000.0,111.0,-0.06,USA
Chr. Hansen,51C.F,10400000000.0,78.87,0.0,Denmark
Everest Re,RE,10400000000.0,260.85,1.99,BM
Cochlear,COH.AX,10400000000.0,158.13,2.61,Australia
Offcn Education,002607.SZ,10370000000.0,1.68,0.28,China
China Eastern Airlines,CEA,10360000000.0,20.33,0.84,China
Yamaha,7951.T,10340000000.0,59.69,-0.45,Japan
Hang Lung Properties,0101.HK,10310000000.0,2.29,1.59,Hong Kong
New Hope Liuhe,000876.SZ,10310000000.0,2.29,0.27,China
Hong Kong Telecom,6823.HK,10310000000.0,1.36,-0.19,Hong Kong
Tourmaline Oil,TOU.TO,10290000000.0,34.44,-4.89,Canada
Molson Coors,TAP,10280000000.0,47.32,-1.93,USA
Dentsu,4324.T,10270000000.0,37.06,2.1,Japan
Weibo,WB,10250000000.0,45.03,-0.9,China
Tele2,TEL2-A.ST,10240000000.0,14.55,0.0,Sweden
Five9,FIVN,10220000000.0,148.48,-3.71,USA
Sumitomo Denki Kōgyō,5802.T,10210000000.0,13.1,-0.54,Japan
Cemex,CX,10210000000.0,6.72,-1.18,Mexico
Norwegian Cruise Line,NCLH,10200000000.0,27.59,-0.61,USA
Largan Precision,3008.TW,10200000000.0,76.1,1.91,Taiwan
Zions Bancorporation,ZION,10170000000.0,62.8,-1.04,USA
Tata Consumer Products,TATACONSUM.NS,10160000000.0,11.03,0.55,India
Eicher Motors,EICHERMOT.NS,10160000000.0,37.19,1.94,India
Magellan Midstream Partners,MMP,10160000000.0,45.75,-0.78,USA
Wix.com,WIX,10160000000.0,178.46,0.76,Israel
Proofpoint,PFPT,10150000000.0,175.9,0.0,USA
Toray Industries,3402.T,10150000000.0,6.35,-0.1,Japan
Pegasystems,PEGA,10150000000.0,124.63,0.06,USA
A. O. Smith,AOS,10140000000.0,63.75,0.14,USA
InterGlobe Aviation,INDIGO.NS,10130000000.0,26.33,2.07,India
ICICI Lombard,ICICIGI.NS,10130000000.0,20.66,-0.54,India
Wharf Holdings,0004.HK,10120000000.0,3.31,-0.39,Hong Kong
First Solar,FSLR,10110000000.0,95.18,-0.44,USA
StoneCo,STNE,10110000000.0,33.1,-1.19,Brazil
Deckers Brands,DECK,10110000000.0,363.87,-0.3,USA
Skanska,SKSBF,10110000000.0,24.85,0.0,Sweden
CapitaLand Mall Trust,C38U.SI,10090000000.0,1.56,2.91,Singapore
Chegg,CHGG,10060000000.0,69.6,-0.51,USA
Five Below,FIVE,10050000000.0,175.75,5.27,USA
Synnex,SNX,10040000000.0,104.69,-2.45,USA
Sino Land,0083.HK,10030000000.0,1.36,1.34,Hong Kong
Cleveland-Cliffs,CLF,10020000000.0,20.07,-3.32,USA
NRG Energy,NRG,10020000000.0,40.94,0.1,USA
Hubbell,HUBB,10000000000.0,183.98,0.31,USA
Gecina,GFC.PA,9990000000.0,134.23,-0.73,France
Elisa,ELISA.HE,9990000000.0,62.39,-0.41,Finland
Temenos,TEMN.SW,9970000000.0,133.68,-2.36,Switzerland
Taiwan Mobile,3045.TW,9970000000.0,3.54,0.0,Taiwan
Renault,RNSDF,9960000000.0,33.8,-3.95,France
Hill-Rom,HRC,9950000000.0,151.25,0.27,USA
Nan Ya PCB,8046.TW,9940000000.0,15.4,5.9,Taiwan
Israel Chemicals,ICL,9930000000.0,7.71,-0.13,Israel
Indian Railway Catering & Tourism,IRCTC.NS,9920000000.0,62.01,3.92,India
Brookfield Renewable Partners,BEP,9910000000.0,36.07,0.75,Bermuda
Motherson Sumi Systems,MOTHERSUMI.NS,9900000000.0,3.14,4.87,India
Bausch Health,BHC,9890000000.0,27.59,-1.85,Canada
CubeSmart,CUBE,9890000000.0,49.06,2.14,USA
Rational AG,RAA.F,9870000000.0,868.73,-0.63,Germany
Kasikornbank,KBANK.BK,9870000000.0,4.17,4.04,Thailand
Oak Street Health,OSH,9860000000.0,40.95,-1.61,USA
Nitto Denko,6988.T,9850000000.0,66.6,-0.67,Japan
NCsoft,036570.KS,9850000000.0,478.02,2.14,S. Korea
Japan Airlines,9201.T,9820000000.0,22.48,-1.95,Japan
Resona Holdings,8308.T,9810000000.0,4.06,-0.44,Japan
Manhattan Associates,MANH,9810000000.0,154.75,0.17,USA
Marico,MARICO.NS,9770000000.0,7.58,0.41,India
Neurocrine Biosciences,NBIX,9750000000.0,102.47,2.29,USA
Cipla,CIPLA.NS,9740000000.0,12.08,-1.09,India
Wynn Resorts,WYNN,9740000000.0,84.25,-0.94,USA
Bunge,BGEPF,9730000000.0,120.75,-0.21,USA
Guidewire Software,GWRE,9700000000.0,116.86,1.82,USA
Isuzu,7202.T,9700000000.0,13.16,2.16,Japan
Française des Jeux,FDJ.VI,9690000000.0,50.78,-1.1,France
Amdocs,DOX,9680000000.0,76.47,-0.4,USA
NiSource,NI,9670000000.0,24.65,1.07,USA
PGNiG,7GG.F,9660000000.0,1.61,0.0,Poland
Erie Indemnity,ERIE,9660000000.0,184.76,-0.16,USA
GAIL,GAIL.NS,9650000000.0,2.17,-2.28,India
Kinnevik,KINV-A.ST,9630000000.0,37.89,1.03,Sweden
Eiffage,FGR.PA,9630000000.0,99.48,-1.98,France
Life Storage,LSI,9610000000.0,117.27,2.28,USA
Credit Acceptance,CACC,9590000000.0,612.28,-0.36,USA
Levi Strauss,LEVI,9590000000.0,24.24,-5.13,USA
Aisin Seiki,7259.T,9590000000.0,35.58,0.25,Japan
Rémy Cointreau,RCO.PA,9580000000.0,194.23,-0.3,France
Unibail-Rodamco-Westfield,URW.AS,9580000000.0,69.14,-4.21,France
Hua Nan Financial Holdings,2880.TW,9560000000.0,0.73,0.5,Taiwan
Amorepacific,090430.KS,9560000000.0,152.51,2.82,S. Korea
CyrusOne,CONE,9550000000.0,77.02,0.82,USA
Middleby,MIDD,9540000000.0,171.65,-0.6,USA
Jefferies Financial Group,JEF,9530000000.0,38.85,1.44,USA
Intellia Therapeutics,NTLA,9530000000.0,129.69,-0.05,USA
Ares Capital,ARCC,9520000000.0,20.78,0.1,USA
Advantech,2395.TW,9520000000.0,12.33,1.32,Taiwan
TFI International,TFII,9520000000.0,102.32,-0.24,Canada
McAfee,MCFE,9510000000.0,21.91,1.44,USA
Disco Corp.,6146.T,9500000000.0,263.51,2.01,Japan
Penumbra,PEN,9490000000.0,259.44,0.29,USA
Galp Energia,GZ5.F,9480000000.0,11.44,0.0,Portugal
Mindtree,MINDTREE.NS,9480000000.0,57.53,3.12,India
PhosAgro,PHOR.ME,9470000000.0,73.19,5.1,Russia
Yamaha Motor,7272.T,9470000000.0,27.11,1.0,Japan
Assurant,AIZ,9470000000.0,161.1,0.72,USA
AGCO,AGCO,9460000000.0,125.62,-1.27,USA
Lithia Motors,LAD,9450000000.0,310.47,-0.49,USA
Churchill Downs,CHDN,9440000000.0,243.86,-0.62,USA
Federal Realty Investment Trust,FRT,9440000000.0,121.39,1.07,USA
Piramal Group,PEL.NS,9420000000.0,39.49,3.92,India
Newell Brands,NWL,9410000000.0,22.14,-0.27,USA
Globe Life,GL,9400000000.0,92.5,0.98,USA
CyberAgent,4751.T,9400000000.0,18.63,0.73,Japan
Meiji Holdings,2269.T,9380000000.0,64.71,-1.1,Japan
Lear Corporation,LEA,9380000000.0,157.13,-2.28,USA
TPG Telecom,TPG.AX,9380000000.0,5.05,0.0,Australia
Ascendis Pharma,ASND,9360000000.0,162.2,1.62,Denmark
QuantumScape,QS,9350000000.0,22.48,-0.62,USA
Bright Horizons,BFAM,9350000000.0,154.43,0.87,USA
MinebeaMitsumi,6479.T,9340000000.0,23.13,0.12,Japan
Kingfisher,KFI1.F,9320000000.0,4.42,-1.55,UK
Ovintiv,OVV,9320000000.0,35.7,-1.19,USA
Aramark,ARMK,9310000000.0,36.5,0.66,USA
Arkema,AKE.PA,9310000000.0,125.1,-5.42,France
Telus International,TIXT,9270000000.0,34.92,1.48,Canada
Concentrix,CNXC,9250000000.0,179.91,1.07,USA
AECOM,ACM,9250000000.0,63.82,-0.08,USA
Biohaven Pharmaceutical,BHVN,9250000000.0,141.24,-1.04,USA
ICA Gruppen,ICA.ST,9230000000.0,45.91,0.0,Sweden
CAE,CAE,9210000000.0,29.05,-1.16,Canada
Accor,AC.PA,9210000000.0,35.2,-1.58,France
GMO Payment Gateway,3769.T,9210000000.0,121.54,2.26,Japan
Ascendas Reit,A17U.SI,9210000000.0,2.2,1.01,Singapore
Orkla,ORKLF,9210000000.0,9.25,0.22,Norway
Otsuka,4768.T,9190000000.0,48.49,0.37,Japan
UGI Corporation,UGI,9190000000.0,43.96,-0.36,USA
Credicorp,BAP,9180000000.0,115.13,1.81,Bermuda
Cree,CREE,9160000000.0,79.12,0.0,USA
West Japan Railway,9021.T,9160000000.0,47.95,-2.83,Japan
Raiffeisen Bank International,RAW.F,9160000000.0,27.05,3.63,Austria
Owens Corning,OC,9150000000.0,88.76,0.91,USA
Juniper Networks,JNPR,9130000000.0,28.08,0.21,USA
SRF Limited,SRF.NS,9120000000.0,154.08,1.1,India
Insurance Australia Group,IAG.AX,9120000000.0,3.7,0.79,Australia
Lamb Weston,LW,9110000000.0,62.34,-0.18,USA
XPO Logistics,XPO,9100000000.0,79.41,0.47,USA
LG Household & Health Care,051905.KS,9100000000.0,543.2,3.01,S. Korea
Algonquin Power & Utilities,AQN,9070000000.0,14.66,-0.41,Canada
China Oilfield Services,2883.HK,9070000000.0,1.02,-2.1,China
Global-e,GLBE,9070000000.0,62.29,-4.14,Israel
Banco de Chile,BCH,9040000000.0,17.4,-1.14,Chile
Sibanye-Stillwater,SBSW,9030000000.0,12.55,0.24,South Africa
RTL Group,RRTL.F,9030000000.0,58.39,-1.08,Luxembourg
SiteOne Landscape Supply,SITE,9030000000.0,202.44,-1.11,USA
Dolby,DLB,9020000000.0,89.01,1.26,USA
Bumble,BMBL,9010000000.0,48.85,-0.81,USA
STORE Capital,STOR,9010000000.0,33.17,1.31,USA
Texas Pacific Land Trust,TPL,9000000000.0,1162.0,-1.91,USA
Banco Santander-Chile,BSAC,8990000000.0,19.1,-1.75,Chile
Under Armour,UA,8990000000.0,17.91,-1.97,USA
Realtek,2379.TW,8970000000.0,17.58,3.69,Taiwan
SIG Combibloc,SIGN.SW,8960000000.0,26.57,-0.8,Switzerland
Cimarex Energy,XEC,8960000000.0,87.2,-3.11,USA
Reliance Steel & Aluminum,RS,8960000000.0,141.18,-1.77,USA
Genpact,G,8950000000.0,47.64,-0.44,Bermuda
ASUS,2357.TW,8940000000.0,12.04,4.33,Taiwan
Prysmian Group,PRY.MI,8940000000.0,33.94,-2.43,Italy
Wacker Chemie,WCH.F,8930000000.0,179.95,-2.75,Germany
Jabil,JBL,8930000000.0,61.28,0.39,USA
Hapvida,HAPV3.SA,8930000000.0,2.3,-1.87,Brazil
Syneos Health,SYNH,8930000000.0,86.1,-1.66,USA
Daiwa Securities Group,8601.T,8920000000.0,5.87,0.06,Japan
First Horizon National,FHN,8920000000.0,16.24,-1.87,USA
Vornado Realty Trust,VNO,8900000000.0,43.35,0.51,USA
X5 Retail Group,PJP.F,8900000000.0,32.6,2.17,Netherlands
Acciona,ANA.MC,8900000000.0,162.9,-0.91,Spain
Mirati Therapeutics,MRTX,8900000000.0,160.72,1.64,USA
Cabot Oil & Gas,COG,8890000000.0,22.25,0.0,USA
Endava,DAVA,8890000000.0,144.86,0.53,UK
KEPCO,9503.T,8880000000.0,9.95,-2.2,Japan
Chubu Electric Power,9502.T,8880000000.0,11.76,-1.83,Japan
Tempur Sealy,TPX,8880000000.0,45.23,-0.11,USA
Hamamatsu,6965.T,8860000000.0,57.27,-0.62,Japan
Mercari,4385.T,8860000000.0,55.57,0.65,Japan
Alleghany,Y,8860000000.0,639.09,0.47,USA
Godrej Properties,GODREJPROP.NS,8860000000.0,31.88,4.25,India
Mitsubishi Heavy Industries,7011.T,8840000000.0,26.32,-1.39,Japan
DigitalOcean,DOCN,8840000000.0,82.39,4.04,USA
ST Engineering,SJX.F,8820000000.0,2.82,0.83,Singapore
Western Midstream,WES,8820000000.0,21.36,-3.61,USA
Alcoa,AA,8810000000.0,47.05,-4.08,USA
Flex,FLEX,8800000000.0,18.03,0.95,Singapore
Hyatt Hotels,H,8790000000.0,81.47,-0.76,USA
ESR,1821.HK,8790000000.0,2.88,-3.23,Hong Kong
Altice USA,ATUS,8780000000.0,18.74,-1.47,USA
Sensata Technologies,ST,8760000000.0,55.33,-1.39,USA
Swire Pacific,0019.HK,8750000000.0,6.24,3.29,Hong Kong
Lattice Semiconductor,LSCC,8730000000.0,64.05,-0.64,USA
Gap Inc.,GPS,8730000000.0,23.22,-2.19,USA
Anaplan,PLAN,8720000000.0,59.67,0.86,USA
Boliden,BOL.ST,8710000000.0,31.86,-0.36,Sweden
Meridian Energy,MEZ.AX,8700000000.0,3.4,-0.84,New Zealand
WH Group,0288.HK,8700000000.0,0.68,2.33,Hong Kong
HK Electric Investments,2638.HK,8690000000.0,0.98,0.52,Hong Kong
PKN Orlen,PKY1.F,8670000000.0,20.05,-1.76,Poland
Commerzbank,CBK.F,8650000000.0,6.88,0.0,Germany
DXC Technology,DXC,8650000000.0,34.34,-2.17,USA
Embracer Group,EMBRAC-B.ST,8640000000.0,9.06,-3.39,Sweden
Phillips 66 Partners,PSXP,8620000000.0,37.79,-0.63,USA
Crocs,CROX,8620000000.0,138.31,1.02,USA
Tokyu,9005.T,8620000000.0,14.28,-1.55,Japan
New York Times,NYT,8620000000.0,51.62,3.34,USA
Cameco,CCJ,8610000000.0,21.67,-1.41,Canada
Sampoerna,HSZ.F,8610000000.0,0.07,0.0,Indonesia
AutoNation,AN,8610000000.0,115.15,0.08,USA
United Therapeutics,UTHR,8610000000.0,191.77,1.6,USA
Gland Pharma,GLAND.NS,8600000000.0,52.38,0.53,India
Nippon Prologis REIT,3283.T,8560000000.000001,3316.0,1.23,Japan
Avis Budget Group,CAR,8550000000.000001,128.58,-0.16,USA
Rohm,6963.T,8520000000.0,86.85,0.0,Japan
United Spirits,UNITDSPR.BO,8510000000.0,12.01,2.85,India
Apollo Hospitals,APOLLOHOSP.NS,8500000000.0,59.14,1.02,India
Sealed Air,SEE,8490000000.0,56.68,-0.21,USA
Vistra,VST,8480000000.0,17.58,1.27,USA
Ralph Lauren,RL,8470000000.000001,115.27,-3.5,USA
Santander Polska,BZI.F,8439999999.999999,79.17,0.0,Poland
Sunrun,RUN,8420000000.0,40.9,-0.27,USA
Vifor Pharma,VIFN.SW,8420000000.0,128.84,-0.04,Switzerland
AspenTech,AZPN,8410000000.0,125.52,-0.76,USA
Jazz Pharmaceuticals,JAZZ,8400000000.0,136.91,6.89,Ireland
Mobile TeleSystems,MBT,8380000000.000001,9.71,-0.41,Russia
Magnit,MGNT.ME,8380000000.000001,85.58,-0.48,Russia
SEI Investments,SEIC,8369999999.999999,59.36,-1.62,USA
GN Store Nord,GNN.F,8369999999.999999,65.55,0.0,Denmark
AGNC Investment,AGNC,8369999999.999999,15.95,-0.62,USA
Pinnacle West Capital,PNW,8359999999.999999,74.18,1.99,USA
Western Union,WU,8359999999.999999,20.58,0.39,USA
