Company,Ticker,Market Cap,Price,Daily Change (%),Country
Chow Tai Fook,1929.HK,19080000000.0,1.91,0.27,Hong Kong
Tradeweb,TW,19080000000.0,81.2,-0.94,USA
Seagate Technology,STX,19070000000.0,84.14,-0.32,Ireland
Lasertec,6920.T,19040000000.0,211.19,-2.21,Japan
Toshiba,6502.T,18930000000.0,43.46,-1.83,Japan
UPM-Kymmene,UPM.HE,18920000000.0,35.49,0.59,Finland
Novozymes,NZYM.VI,18890000000.0,68.4,-0.77,Denmark
Broadridge Financial Solutions,BR,18880000000.0,162.55,-2.09,USA
AMC Entertainment,AMC,18870000000.0,36.77,-4.39,USA
Henderson Land Development,0012.HK,18860000000.0,3.9,0.83,Hong Kong
Ubiquiti,UI,18840000000.0,301.56,-0.02,USA
Banorte,GFNORTEO.MX,18830000000.0,6.53,0.4,Mexico
Grupo Elektra,XEKT.MC,18820000000.0,76.65,0.0,Mexico
SK Innovation,096775.KS,18800000000.0,133.26,0.0,S. Korea
Diamondback Energy,FANG,18710000000.0,103.38,4.57,USA
Duke Realty,DRE,18690000000.0,49.41,1.25,USA
LG Electronics,LGLG.F,18670000000.0,25.09,-0.92,S. Korea
Power Financial,PWF-PS.TO,18630000000.0,20.27,-1.54,Canada
Tyler Technologies,TYL,18620000000.0,456.01,-1.79,USA
ČEZ Group,CEZ.F,18580000000.0,34.63,-0.53,Czech Republic
Burlington Stores,BURL,18490000000.0,277.24,-2.7,USA
MS&AD Insurance,8725.T,18490000000.0,33.33,-0.56,Japan
Take 2 Interactive,TTWO,18470000000.0,157.13,-0.89,USA
Divis Laboratories,DIVISLAB.NS,18470000000.0,69.58,-0.95,India
Siemens Energy,ENR.F,18430000000.0,25.91,0.22,Germany
Healthpeak Properties,PEAK,18380000000.0,34.12,0.68,USA
Asana,ASAN,18360000000.0,99.85,-1.98,USA
Omron,6645.T,18300000000.0,90.7,-2.98,Japan
Aluminum Corporation of China,ACH,18300000000.0,18.22,-2.15,China
VICI Properties,VICI,18280000000.0,29.07,-0.21,USA
Continental Resources,CLR,18270000000.0,49.73,5.0,USA
Cincinnati Financial,CINF,18260000000.0,113.32,-1.28,USA
kyowa Kirin,4151.T,18240000000.0,33.97,-3.94,Japan
KB Financial Group,KB,18240000000.0,46.83,-0.34,S. Korea
The Saudi British Bank ,1060.SR,18240000000.0,8.88,1.52,Saudi Arabia
Qorvo,QRVO,18220000000.0,163.99,-3.11,USA
Tech Mahindra,TECHM.NS,18150000000.0,18.71,-0.59,India
Snam,SNMRF,18140000000.0,5.52,-3.26,Italy
Veolia,VEOEF,18100000000.0,30.41,0.0,France
Adevinta,ADE.OL,18090000000.0,17.64,-0.78,Norway
Teradyne,TER,18050000000.0,107.27,-2.01,USA
Symrise,SYIEF,18010000000.0,133.0,0.0,Germany
Lyft,LYFT,17990000000.0,53.68,-3.24,USA
Powergrid Corporation of India,POWERGRID.NS,17980000000.0,2.58,0.0,India
Teleflex,TFX,17930000000.0,374.34,-2.33,USA
SS&C Technologies,SSNC,17930000000.0,69.74,-0.75,USA
Hologic,HOLX,17920000000.0,70.7,-2.1,USA
Poste Italiane,PST.MI,17910000000.0,13.77,-0.42,Italy
Hindustan Zinc,HINDZINC.NS,17850000000.0,4.23,1.4,India
Amcor,AMCR,17850000000.0,11.63,-0.51,Switzerland
Erste Group Bank,EBO.F,17820000000.0,43.54,-0.37,Austria
Surgutneftegas,SNGS.ME,17770000000.0,0.5,-0.25,Russia
Pembina Pipeline,PBA,17760000000.0,32.29,0.87,Canada
ASM International,ASM.AS,17750000000.0,366.64,-3.6,Netherlands
Woodside Petroleum,WPL.AX,17660000000.0,18.22,3.98,Australia
CMS Energy,CMS,17630000000.0,60.87,1.91,USA
Link REIT,0823.HK,17580000000.0,8.41,-0.38,Hong Kong
Western Digital,WDC,17580000000.0,56.95,-0.25,USA
Itaúsa,ITSA3.SA,17540000000.0,2.09,-2.09,Brazil
Genuine Parts Company,GPC,17520000000.0,122.37,0.45,USA
Boston Properties,BXP,17480000000.0,111.98,0.14,USA
Sumitomo,8053.T,17480000000.0,13.99,0.52,Japan
POOLCORP,POOL,17480000000.0,435.92,-0.34,USA
Principal,PFG,17470000000.0,65.12,-0.78,USA
Rollins,ROL,17440000000.0,35.46,-0.48,USA
J. B. Hunt,JBHT,17400000000.0,165.48,-0.8,USA
Tata Motors,TTM,17390000000.0,22.72,-0.26,India
China Communications Construction,601800.SS,17390000000.0,1.28,-0.36,China
Shinhan Financial Group,SHG,17370000000.0,33.63,-0.41,S. Korea
NICE,NICE,17370000000.0,274.5,-1.32,Israel
PagSeguro,PAGS,17350000000.0,49.43,-6.36,Brazil
Domino's Pizza,DPZ,17350000000.0,470.91,-0.88,USA
Brookfield Property Partners,BPY,17340000000.0,18.59,-0.27,Bermuda
Nuance Communications,NUAN,17330000000.0,55.13,-0.07,USA
Liberty Media,LSXMB,17320000000.0,48.55,-3.23,USA
Samsung Heavy Industries,010145.KS,17260000000.0,216.61,-1.16,S. Korea
Quest Diagnostics,DGX,17250000000.0,141.24,-1.01,USA
Formosa Chemicals & Fibre,1326.TW,17250000000.0,2.95,-0.36,Taiwan
OTP Bank,OTP.F,17240000000.0,59.79,-0.77,Hungary
Avery Dennison,AVY,17230000000.0,207.94,-0.82,USA
Chongqing Changan,000625.SZ,17220000000.0,2.59,1.09,China
Moncler,MONC.MI,17160000000.0,63.67,1.14,Italy
Jacobs Engineering,J,17110000000.0,131.36,-2.45,USA
JBS,JBSS3.SA,17090000000.0,6.85,1.1,Brazil
Bolloré,BOP.F,17070000000.0,5.76,0.0,France
HEICO,HEI,17059999999.999998,134.27,-0.91,USA
NVR,NVR,17050000000.0,4782.0,-0.07,USA
Celanese,CE,17030000000.000002,153.28,-0.03,USA
Knorr-Bremse,KBX.DE,17020000000.0,105.64,-1.83,Germany
Ocado,OCDDY,17000000000.0,45.29,1.07,UK
PUMA,PMMAF,16950000000.0,113.35,0.0,Germany
CP All,CPALL.BK,16950000000.0,1.89,0.79,Thailand
Magazine Luíza,MGLU3.SA,16910000000.0,2.56,-5.77,Brazil
Telia Company,TLSNF,16899999999.999998,4.13,0.0,Sweden
Amundi,AMUN.PA,16879999999.999998,83.62,-0.62,France
SG Holdings,9143.T,16870000000.000002,26.56,-1.47,Japan
Wheaton Precious Metals,WPM,16820000000.0,37.37,1.08,Canada
Novolipetsk Steel,NLMK.ME,16820000000.0,2.81,-3.72,Russia
Wabtec,WAB,16820000000.0,88.98,0.43,USA
Severstal,CHMF.ME,16800000000.0,20.07,-2.82,Russia
Yonyou,600588.SS,16800000000.0,5.14,1.94,China
Ceridian,CDAY,16780000000.000002,112.01,-2.23,USA
OBIC,4684.T,16780000000.000002,189.24,-0.85,Japan
Signature Bank,SBNY,16730000000.0,289.62,1.23,USA
Brookfield Infrastructure Partners,BIP,16719999999.999998,56.59,-0.21,Bermuda
Akamai,AKAM,16690000000.000002,102.56,-2.77,USA
Publicis Groupe,PUB.PA,16680000000.0,66.48,-1.28,France
Pidilite,PIDILITIND.NS,16610000000.0,32.71,0.4,India
Carlyle Group,CG,16610000000.0,46.55,-2.84,USA
United Airlines Holdings,UAL,16610000000.0,51.3,-0.08,USA
GBL,GBLB.VI,16600000000.000002,110.0,-0.17,Belgium
Bentley Systems,BSY,16579999999.999998,58.88,-4.1,USA
SBI Life Insurance,SBILIFE.NS,16559999999.999998,16.55,-0.07,India
PPD,PPD,16480000000.0,46.93,0.39,USA
Markel,MKL,16460000000.0,1200.0,-0.17,USA
Coles Group,COL.AX,16410000000.0,12.31,0.0,Australia
Indian Oil,IOC.NS,16410000000.0,1.74,2.61,India
Advantest,6857.T,16340000000.0,83.51,-1.49,Japan
Conagra Brands,CAG,16340000000.0,34.02,0.95,USA
Entegris,ENTG,16290000000.0,120.15,-3.77,USA
Tatneft,OAOFY,16239999999.999998,41.91,0.0,Russia
Viatris,VTRS,16239999999.999998,13.43,-1.25,USA
Carl Zeiss Meditec,AFXA.F,16200000000.0,181.17,-4.29,Germany
NN Group,NN.AS,16180000000.0,52.14,-0.04,Netherlands
GoodRx,GDRX,16180000000.0,40.9,-6.98,USA
Coal India,COALINDIA.NS,16120000000.000002,2.62,2.37,India
Copel,ELP,16110000000.0,5.89,-4.23,Brazil
Nippon Steel,5401.T,16110000000.0,17.5,-0.51,Japan
Brown & Brown,BRO,16100000000.000002,57.18,-0.73,USA
George Weston,WN.TO,16079999999.999998,106.63,-0.16,Canada
Rolls-Royce Holdings,RYCEF,16059999999.999998,1.92,-0.52,UK
Liberty Global,LBTYB,16059999999.999998,29.8,0.13,UK
New China Life Insurance,601336.SS,16050000000.0,6.23,-2.45,China
Wharf REIC,1997.HK,16040000000.0,5.28,2.49,Hong Kong
Exact Sciences,EXAS,16020000000.0,93.2,-3.07,USA
Norsk Hydro,NHY.OL,16010000000.000002,7.81,3.26,Norway
Just Eat Takeaway,TKAYF,15990000000.0,75.22,-6.84,Netherlands
Grubhub,GRUB,15970000000.0,15.03,0.87,USA
James Hardie Industries,JHX,15960000000.0,35.92,-1.02,Ireland
10x Genomics,TXG,15960000000.0,144.0,0.15,USA
UDR Apartments,UDR,15950000000.0,53.74,0.37,USA
HelloFresh,HFG.DE,15930000000.0,91.84,-0.9,Germany
Textron,TXT,15920000000.0,70.04,-1.39,USA
WPP,WPP,15910000000.0,67.27,-0.96,UK
China Merchants Shekou Industrial Zone,001979.SZ,15900000000.0,2.01,0.47,China
Rakuten,4755.T,15880000000.0,10.55,1.47,Japan
MarketAxess,MKTX,15870000000.0,417.82,0.0,USA
Omnicom,OMC,15840000000.0,73.9,-0.31,USA
IDEX,IEX,15840000000.0,208.44,-0.81,USA
Siemens Gamesa,GCTAF,15810000000.0,23.25,-7.0,Spain
ASE Group,ASX,15780000000.0,7.3,-7.48,Taiwan
Coupa,COUP,15770000000.0,212.96,-3.77,USA
Quanta Services,PWR,15740000000.0,113.14,-3.03,USA
Molina Healthcare,MOH,15730000000.0,269.5,-0.74,USA
CTBC Financial Holding,2891.TW,15700000000.0,0.81,0.22,Taiwan
Astra International,ASII.JK,15680000000.0,0.39,-0.9,Indonesia
Vodacom,5VD.F,15680000000.0,9.23,-0.63,South Africa
Kirin Holdings,2503.T,15680000000.0,18.81,-0.36,Japan
MFHC,2886.TW,15630000000.0,1.15,-0.16,Taiwan
Swiss Life,SLHN.SW,15620000000.0,505.97,-0.28,Switzerland
Banco do Brasil,BZLA.F,15530000000.0,5.34,0.0,Brazil
Secom,9735.T,15520000000.0,71.11,-0.19,Japan
Ajinomoto,2802.T,15510000000.0,28.42,-1.71,Japan
Full Truck Alliance,YMM,15500000000.0,14.0,-1.96,China
Bouygues,EN.PA,15500000000.0,40.76,-1.29,France
Bandai Namco,7832.T,15480000000.0,70.5,-2.23,Japan
Atlantia,ATL.MI,15460000000.0,18.88,-0.67,Italy
China Railway Construction,601186.SS,15450000000.0,1.23,0.25,China
Sompo Holdings,8630.T,15440000000.0,43.99,-0.45,Japan
China Unicom,0762.HK,15400000000.0,0.5,-0.25,China
Xero,XROLF,15390000000.0,103.0,0.0,New Zealand
Confluent,CFLT,15380000000.0,59.07,-7.06,USA
CapitaLand,C31.SI,15330000000.0,2.95,0.0,Singapore
Argenx,ARGX,15320000000.0,297.27,-1.85,Netherlands
Alfa Laval,ALFA.ST,15310000000.0,36.73,-0.71,Sweden
Smith & Nephew,SNN,15240000000.0,34.68,-1.39,UK
dLocal,DLO,15230000000.0,52.0,-6.1,Uruguay
Camden Property Trust,CPT,15220000000.0,151.33,1.2,USA
AES,AES,15210000000.0,22.84,-0.26,USA
China Gas,0384.HK,15190000000.0,2.74,0.24,China
Elanco,ELAN,15180000000.0,32.1,0.03,USA
Wan Hai Lines,2615.TW,15140000000.0,6.21,4.53,Taiwan
Arch Capital,ACGL,15120000000.0,38.19,0.03,Bermuda
CenterPoint Energy,CNP,15110000000.0,25.49,2.37,USA
Almarai,2280.SR,15100000000.0,15.2,-0.52,Saudi Arabia
Check Point Software,CHKP,15080000000.0,113.63,-0.28,Israel
Sociedad Química y Minera,SQM,15080000000.0,52.8,-2.26,Chile
Hansoh Pharma,3692.HK,15050000000.0,2.54,0.41,China
Kikkoman,2801.T,15050000000.0,78.56,-1.69,Japan
Hindalco Industries,HINDALCO.NS,15000000000.0,6.73,-1.12,India
Repligen,RGEN,15000000000.0,272.9,-3.09,USA
Bajaj Auto,BAJAJ-AUTO.NS,15000000000.0,51.81,0.64,India
LKQ Corporation,LKQ,14990000000.0,51.01,-0.47,USA
FactSet,FDS,14980000000.0,396.61,0.63,USA
Paylocity,PCTY,14960000000.0,274.02,-3.86,USA
CK Infrastructure,1038.HK,14960000000.0,5.64,1.03,Hong Kong
Nomura Holdings,NMR,14940000000.0,4.83,-2.42,Japan
Natixis,NBP.F,14940000000.0,4.71,0.0,France
Swire Properties,1972.HK,14930000000.0,2.55,-1.09,Hong Kong
Franklin Resources,BEN,14850000000.0,29.55,-1.83,USA
HeidelbergCement,HEI.DE,14770000000.0,74.44,-0.5,Germany
Interpublic Group,IPG,14740000000.0,37.47,-0.98,USA
JDE Peet's,JDE.F,14740000000.0,29.38,0.0,Netherlands
Lenovo,0992.HK,14730000000.0,1.22,3.7,Hong Kong
Logitech,LOGI,14730000000.0,87.34,-1.32,Switzerland
Vedanta,VEDL,14720000000.0,15.84,2.33,India
Grifols,GRFS,14700000000.0,15.27,2.48,Spain
Masimo,MASI,14660000000.0,266.41,-1.5,USA
Incyte,INCY,14640000000.0,66.32,-2.77,USA
Suez,SEV.PA,14630000000.0,22.89,0.05,France
Dabur,DABUR.NS,14630000000.0,8.28,-1.47,India
Shaw Communications,SJR,14610000000.0,29.39,0.48,Canada
PKO Bank Polski,P9O.F,14600000000.0,11.02,1.02,Poland
REA Group,REA.AX,14570000000.0,110.3,-2.62,Australia
NortonLifeLock,NLOK,14550000000.0,25.04,-2.03,USA
Zomato,ZOMATO.NS,14540000000.0,1.85,-0.93,India
The Mosaic Company,MOS,14530000000.0,38.27,1.24,USA
Air China,601111.SS,14520000000.0,1.15,2.76,China
Evonik Industries,EVKIF,14510000000.0,30.75,0.0,Germany
AMEC,688012.SS,14510000000.0,23.55,-2.44,China
Toyota Tsusho,8015.T,14500000000.0,41.21,-0.87,Japan
Shinkin Central Bank,8421.T,14480000000.0,2160.0,-0.08,Japan
Grasim Industries,GRASIM.NS,14480000000.0,22.0,-0.36,India
Siam Cement,SCVUF,14460000000.0,12.05,0.0,Thailand
Equity LifeStyle Properties,ELS,14450000000.0,78.67,0.24,USA
Terna,TRN.MI,14440000000.0,7.2,-0.74,Italy
Brenntag,BNR.DE,14440000000.0,93.47,1.08,Germany
Sino Biopharmaceutical,1177.HK,14400000000.0,0.76,-2.94,China
NEC Corp,6701.T,14390000000.0,52.82,-2.81,Japan
monday.com,MNDY,14380000000.0,329.09,-1.15,Israel
Avalara,AVLR,14380000000.0,166.68,-5.6,USA
Subaru,7270.T,14380000000.0,18.46,-0.82,Japan
Godrej,GODREJCP.NS,14360000000.0,14.04,1.37,India
Evergy,EVRG,14350000000.0,62.62,1.33,USA
Marubeni,8002.T,14320000000.0,8.25,0.96,Japan
Lumen,LUMN,14290000000.0,12.93,1.97,USA
Hydro One,H.TO,14280000000.0,23.88,0.27,Canada
Standard Chartered,STAN.L,14270000000.0,3.09,-2.48,UK
Abiomed,ABMD,14240000000.0,313.87,-2.93,USA
Alliant Energy,LNT,14210000000.0,56.82,1.86,USA
Asahi Kasei,3407.T,14200000000.0,10.24,-0.22,Japan
Danske Bank,DANS.VI,14190000000.0,16.64,0.21,Denmark
WSP Global,WSP.TO,14180000000.0,120.91,-0.72,Canada
W. P. Carey,WPC,14180000000.0,74.85,0.96,USA
Cognex,CGNX,14170000000.0,80.21,-1.39,USA
Loews Corporation,L,14150000000.0,55.03,-0.43,USA
Uniper,UNPRF,14150000000.0,38.75,0.0,Germany
Stora Enso,STEAV.HE,14150000000.0,17.94,-3.13,Finland
Prada,PRDSF,14140000000.0,5.4,0.0,Italy
Mahindra & Mahindra,M&M.NS,14070000000.0,11.32,0.06,India
Cardinal Health,CAH,14050000000.0,49.53,-0.96,USA
Albertsons,ACI,14040000000.0,30.1,1.11,USA
B3,B3SA3.SA,14030000000.0,2.31,-6.27,Brazil
Shree Cement,SHREECEM.NS,14020000000.0,388.67,-1.38,India
Icahn Enterprises,IEP,14010000000.0,52.97,3.42,USA
Tsingtao,600600.SS,14000000000.0,12.49,0.41,China
Nordson,NDSN,13980000000.0,240.59,0.46,USA
Plug Power,PLUG,13960000000.0,24.32,-4.89,USA
Julius Bär,BAER.SW,13960000000.0,65.51,-1.14,Switzerland
Sinch,SINCH.ST,13960000000.0,18.71,-4.58,Sweden
Doximity,DOCS,13920000000.0,75.01,-5.52,USA
BioMarin Pharmaceutical,BMRN,13910000000.0,75.88,-1.66,USA
DLF,DLF.NS,13910000000.0,5.62,-1.58,India
Vail Resorts,MTN,13880000000.0,343.48,-1.33,USA
Eastman Chemical,EMN,13860000000.0,102.11,-0.38,USA
Bureau Veritas,BVRDF,13860000000.0,30.42,0.0,France
Makita,6586.T,13850000000.0,51.02,-2.07,Japan
Leidos,LDOS,13850000000.0,97.86,0.44,USA
American Airlines,AAL,13840000000.0,21.39,-1.2,USA
IHH Healthcare,Q0F.SI,13840000000.0,1.55,-1.86,Malaysia
Masco,MAS,13830000000.0,55.99,0.2,USA
Sonic Healthcare,SHL.AX,13820000000.0,28.82,-0.43,Australia
News Corp,NWS,13810000000.0,23.3,-1.19,USA
Sekisui House,1928.T,13810000000.0,20.46,-0.59,Japan
Bank Jago,ARTO.JK,13790000000.0,1.0,-2.07,Indonesia
PTC,PTC,13790000000.0,117.51,-2.49,USA
China Southern Airlines,600029.SS,13780000000.0,0.9,1.4,China
Uni-President Enterprises,1216.TW,13760000000.0,2.42,0.6,Taiwan
Umicore,UMI.VI,13740000000.0,57.03,-1.15,Belgium
Teck Resources,TECK,13720000000.0,25.82,2.5,Canada
QNB Finansbank,QNBFB.IS,13700000000.0,4.09,-0.06,Turkey
Alstom,ALO.PA,13690000000.0,36.7,-0.35,France
Clarivate,CLVT,13680000000.0,21.38,-0.7,UK
Swedish Match,SWMA.ST,13680000000.0,8.74,0.32,Sweden
SBI Card,SBICARD.NS,13680000000.0,14.54,0.77,India
Howmet Aerospace,HWM,13670000000.0,31.88,-1.7,USA
Newcrest Mining,NCM.AX,13660000000.0,16.7,0.74,Australia
Westrock,WRK,13640000000.0,51.27,0.67,USA
Lundbergföretagen,LUND-B.ST,13620000000.0,54.94,-0.64,Sweden
SentinelOne,S,13610000000.0,51.37,-7.01,USA
Pan Pacific,7532.T,13600000000.0,21.44,-1.89,Japan
Carrefour,CRERF,13590000000.0,17.61,-1.73,France
Vivendi,VIV.PA,13570000000.0,12.63,0.05,France
Nexon,3659.T,13550000000.0,15.23,0.77,Japan
Industrivarden,INDU-A.ST,13520000000.0,31.51,-0.79,Sweden
Restoration Hardware,RH,13520000000.0,631.7,-2.28,USA
Swatch,UHR.SW,13520000000.0,263.21,-0.57,Switzerland
International Consolidated Airlines,BABWF,13450000000.0,2.55,7.14,Spain
BT Group,BT-A.L,13410000000.0,31.13,-2.35,UK
Larsen & Toubro Infotech,LTI.BO,13400000000.0,76.83,-0.38,India
Telefonica Brasil,VIV,13400000000.0,7.75,-2.39,Brazil
Edenred,EDEN.PA,13380000000.0,53.75,-0.67,France
Zendesk,ZEN,13370000000.0,111.46,-4.48,USA
Sofina,SOF.VI,13370000000.0,396.72,-1.21,Belgium
bioMérieux,BMXMF,13370000000.0,113.11,-2.48,France
Aéroports de Paris,ADP.PA,13360000000.0,135.07,1.75,France
SolarEdge,SEDG,13340000000.0,255.27,-6.19,Israel
Kimco Realty,KIM,13340000000.0,21.77,0.14,USA
Hua Xia Bank,600015.SS,13290000000.0,0.86,-0.18,China
Novavax,NVAX,13270000000.0,178.27,-1.83,USA
Silergy,6415.TW,13260000000.0,141.72,1.8,China
Packaging Corporation of America,PKG,13240000000.0,139.4,0.18,USA
Shanghai Airport,600009.SS,13220000000.0,6.86,0.09,China
ENEOS Holdings,5020.T,13200000000.0,4.11,2.03,Japan
Jerónimo Martins,JEM.F,13200000000.0,20.62,2.39,Portugal
Crown Holdings,CCK,13190000000.0,100.46,0.38,USA
Sodexo,SW.PA,13190000000.0,90.21,-0.64,France
Citrix Systems,CTXS,13190000000.0,106.19,-2.07,USA
OpenText,OTEX,13170000000.0,48.49,-1.2,Canada
Cboe,CBOE,13150000000.0,123.41,-0.02,USA
Mowi,MNHVF,13130000000.0,25.4,0.0,Norway
W. R. Berkley,WRB,13130000000.0,73.97,-0.6,USA
Tenaga Nasional,TNABY,13120000000.0,9.0,0.0,Malaysia
ICICI Prulife,ICICIPRULI.NS,13110000000.0,9.12,0.18,India
J.M. Smucker Company,SJM,13100000000.0,120.97,1.07,USA
GameStop,GME,13100000000.0,171.36,-3.14,USA
KPN,KPN.F,13070000000.0,3.08,0.0,Netherlands
Lincoln National Corporation,LNC,13070000000.0,69.55,-0.94,USA
CF Industries,CF,13060000000.0,60.74,-0.65,USA
Fidelity National Financial,FNF,13060000000.0,45.79,0.26,USA
Elastic NV,ESTC,13060000000.0,142.32,-5.79,USA
Kesko,KESKOA.HE,13050000000.0,30.54,-1.31,Finland
Advance Auto Parts,AAP,13050000000.0,207.17,-0.4,USA
Covestro,1COV.F,13020000000.0,67.45,0.48,Germany
Williams-Sonoma,WSM,13000000000.0,170.09,-2.75,USA
Suzano,SUZ,13000000000.0,9.42,-3.68,Brazil
Farfetch,FTCH,12990000000.0,36.63,-2.32,UK
First Quantum Minerals,FM.TO,12950000000.0,18.75,0.72,Canada
Dollarama,DOL.TO,12940000000.0,42.75,-0.88,Canada
Lightspeed POS,LSPD,12900000000.0,90.47,-7.85,Canada
Bharat Petroleum,BPCL.NS,12890000000.0,5.94,1.34,India
Whirlpool,WHR,12870000000.0,205.33,0.06,USA
SoFi,SOFI,12860000000.0,16.09,-2.19,USA
Yara International,YAR.OL,12840000000.0,50.44,0.84,Norway
LG Corp,003550.KS,12830000000.0,78.86,0.22,S. Korea
Jones Lang LaSalle,JLL,12810000000.0,252.83,-2.01,USA
Discovery,DISCA,12800000000.0,25.61,-0.51,USA
Japan Exchange Group,8697.T,12800000000.0,24.2,-2.7,Japan
Korea Electric Power,KEP,12800000000.0,9.97,-0.4,S. Korea
ABN AMRO,ABN.AS,12790000000.0,13.61,0.77,Netherlands
Iron Mountain,IRM,12780000000.0,44.18,0.48,USA
Sumitomo Mitsui Trust Holdings,8309.T,12780000000.0,34.14,0.34,Japan
Traton,8TRA.DE,12770000000.0,25.55,-1.17,Germany
Amerco,UHAL,12770000000.0,651.33,-0.61,USA
Tenaris,TS,12760000000.0,21.62,0.93,Luxembourg
Enel Américas,ENIA,12750000000.0,5.92,0.68,Chile
Aker BP,AKRBP.OL,12730000000.0,35.41,3.64,Norway
Santander Consumer USA,SC,12720000000.0,41.58,-0.05,USA
Athene Holding,ATH,12710000000.0,66.25,-4.87,Bermuda
Agnico Eagle Mines,AEM,12690000000.0,52.1,2.18,Canada
Campbell Soup,CPB,12690000000.0,42.11,1.4,USA
Suntory,2587.T,12660000000.0,40.99,-0.76,Japan
LPL Financial,LPLA,12650000000.0,157.69,-1.55,USA
Britannia Industries,BRITANNIA.NS,12620000000.0,52.42,0.08,India
Solvay,SOLB.VI,12620000000.0,122.29,-0.38,Belgium
Fortune Brands Home & Security,FBHS,12600000000.0,91.4,1.68,USA
Dentsply Sirona,XRAY,12590000000.0,57.63,-2.44,USA
MAN,MAN.F,12580000000.0,85.59,0.0,Germany
Euronext,EUXTF,12510000000.0,117.25,0.0,Netherlands
Shandong Gold Mining,600547.SS,12510000000.0,3.04,-1.7,China
Power Assets,0006.HK,12490000000.0,5.86,0.88,Hong Kong
Grupo Bimbo,BIMBOA.MX,12480000000.0,2.79,-0.02,Mexico
TDK,6762.T,12480000000.0,32.93,-2.4,Japan
Randstad,RAND.AS,12410000000.0,67.5,0.45,Netherlands
American Homes 4 Rent,AMH,12400000000.0,38.42,-0.41,USA
E.SUN Bank,2884.TW,12390000000.0,0.93,-0.38,Taiwan
Inpex,1605.T,12390000000.0,8.49,5.6,Japan
Thai Beverage,TBVPF,12380000000.0,0.49,1.64,Thailand
Iliad,IL2.F,12360000000.0,210.5,0.0,France
Barry Callebaut,BARN.SW,12360000000.0,2258.0,-0.57,Switzerland
Samsung Electro-Mechanics,009155.KS,12350000000.0,76.57,-2.16,S. Korea
Equitable Holdings,EQH,12340000000.0,29.95,-0.89,USA
QBE Insurance,QBE.AX,12330000000.0,8.36,0.79,Australia
Mitsubishi Chemical Holdings,4188.T,12310000000.0,8.67,-0.45,Japan
Yang Ming,2609.TW,12300000000.0,3.52,1.03,Taiwan
Sasol,SSL,12290000000.0,19.38,3.42,South Africa
Mohawk Industries,MHK,12280000000.0,177.92,-0.73,USA
Annaly Capital Management,NLY,12270000000.0,8.5,0.47,USA
South32,S32.AX,12260000000.0,2.63,1.12,Australia
ANA Holdings,9202.T,12260000000.0,26.07,-1.26,Japan
Fisher & Paykel Healthcare,FPH.NZ,12250000000.0,21.24,-3.26,New Zealand
Yaskawa,6506.T,12200000000.0,46.7,0.58,Japan
Pandora,3P7.F,12200000000.0,123.63,0.0,Denmark
MTU Aero Engines,MTX.DE,12190000000.0,229.02,-0.4,Germany
InterContinental Hotels Group,IHG,12180000000.0,66.49,-1.45,UK
GFL Environmental,GFL,12160000000.0,36.92,-1.36,Canada
Siam Commercial Bank,NVPI.F,12150000000.0,3.58,0.0,Thailand
Floor & Decor,FND,12150000000.0,115.46,-2.77,USA
DaVita,DVA,12110000000.0,115.7,-1.07,USA
Jack Henry & Associates,JKHY,12070000000.0,163.16,-1.12,USA
Westlake Chemical,WLK,12060000000.0,94.17,0.44,USA
Pentair,PNT.F,12020000000.0,71.42,0.0,UK
PulteGroup,PHM,12000000000.0,46.25,0.26,USA
Nemetschek,NEM.F,11980000000.0,99.81,0.0,Germany
Ares Management,ARES,11970000000.0,73.25,-1.59,USA
KION Group,KGX.DE,11970000000.0,91.33,-0.43,Germany
Medical Properties Trust,MPW,11940000000.0,20.05,-0.94,USA
Lamar Advertising,LAMR,11940000000.0,118.06,1.42,USA
Chailease Holding,5871.TW,11940000000.0,8.23,-2.34,Taiwan
Steel Dynamics,STLD,11940000000.0,58.51,0.38,USA
Hasbro,HAS,11930000000.0,86.65,-2.74,USA
IAC/InterActiveCorp,IAC,11920000000.0,133.6,-1.4,USA
Targa Resources,TRGP,11900000000.0,52.07,2.56,USA
Host Hotels & Resorts,HST,11880000000.0,16.64,-0.78,USA
GoDaddy,GDDY,11870000000.0,70.18,-2.12,USA
F5 Networks,FFIV,11860000000.0,196.73,-2.31,USA
Atmos Energy,ATO,11840000000.0,90.55,1.99,USA
IndusInd Bank,INDUSINDBK.NS,11820000000.0,15.27,1.34,India
Trex,TREX,11810000000.0,102.45,1.15,USA
Graco,GGG,11810000000.0,69.6,-1.0,USA
Metro,MRU.TO,11810000000.0,48.4,0.33,Canada
Procore,PCOR,11800000000.0,88.31,-1.87,USA
Regency Centers,REG,11790000000.0,69.44,0.23,USA
Lifco,LIFCO-B.ST,11780000000.0,26.01,-2.45,Sweden
Penn National Gaming,PENN,11780000000.0,75.18,-4.39,USA
Emera,EMA.TO,11770000000.0,45.9,0.89,Canada
Recordati,REC.MI,11710000000.0,56.8,-0.93,Italy
Suncorp,SUN.AX,11700000000.0,9.13,-0.16,Australia
Havells India,HAVELLS.NS,11700000000.0,18.69,-0.05,India
FMC,FMC,11690000000.0,90.88,-1.49,USA
Marathon Oil,MRO,11690000000.0,14.83,4.14,USA
Allegion,ALLE,11680000000.0,130.26,-1.67,Ireland
