Company,Ticker,Market Cap,Price,Daily Change (%),Country
Equity LifeStyle Properties,ELS,14460000000.0,78.69,0.03,USA
Siam Cement,SCVUF,14460000000.0,12.05,0.0,Thailand
Terna,TRN.MI,14450000000.0,7.2,0.19,Italy
Sinch,SINCH.ST,14450000000.0,19.37,3.55,Sweden
Xero,XROLF,14450000000.0,96.7,-6.12,New Zealand
Lenovo,0992.HK,14430000000.0,1.2,-3.22,Hong Kong
Incyte,INCY,14420000000.0,65.33,-1.49,USA
Evergy,EVRG,14410000000.0,62.88,0.42,USA
Prada,PRDSF,14410000000.0,5.4,0.0,Italy
WSP Global,WSP.TO,14370000000.0,122.53,1.15,Canada
Toyota Tsusho,8015.T,14340000000.0,40.78,-1.09,Japan
Asahi Kasei,3407.T,14340000000.0,10.34,0.97,Japan
Grasim Industries,GRASIM.NS,14310000000.0,21.75,-0.43,India
Danske Bank,DANS.VI,14300000000.0,16.77,0.91,Denmark
Subaru,7270.T,14290000000.0,18.35,-0.63,Japan
Cognex,CGNX,14270000000.0,80.8,0.74,USA
Standard Chartered,STAN.L,14270000000.0,3.09,-2.48,UK
Lumen,LUMN,14260000000.0,12.91,-0.15,USA
PKO Bank Polski,P9O.F,14250000000.0,11.0,1.02,Poland
Julius Bär,BAER.SW,14220000000.0,66.72,1.51,Switzerland
Eastman Chemical,EMN,14200000000.0,104.62,2.46,USA
Hydro One,H.TO,14170000000.0,23.69,-1.0,Canada
Godrej,GODREJCP.NS,14160000000.0,13.85,-1.03,India
Icahn Enterprises,IEP,14140000000.0,53.47,0.94,USA
Alliant Energy,LNT,14110000000.0,56.41,-0.72,USA
Mahindra & Mahindra,M&M.NS,14110000000.0,11.35,0.28,India
Wan Hai Lines,2615.TW,14080000000.0,5.77,-6.94,Taiwan
W. P. Carey,WPC,14080000000.0,74.33,-0.69,USA
PTC,PTC,14070000000.0,119.87,2.01,USA
BioMarin Pharmaceutical,BMRN,14060000000.0,76.73,1.12,USA
Nordson,NDSN,14020000000.0,241.4,0.34,USA
Tsingtao,600600.SS,14010000000.0,12.49,0.41,China
News Corp,NWS,13990000000.0,23.59,1.24,USA
Stora Enso,STEAV.HE,13990000000.0,17.75,-0.97,Finland
Plug Power,PLUG,13990000000.0,24.37,0.21,USA
Sekisui House,1928.T,13990000000.0,20.73,1.3,Japan
SBI Card,SBICARD.NS,13970000000.0,14.85,0.83,India
Cardinal Health,CAH,13950000000.0,49.18,-0.71,USA
Hansoh Pharma,3692.HK,13930000000.0,2.35,-6.72,China
American Airlines,AAL,13900000000.0,21.47,0.37,USA
Clarivate,CLVT,13880000000.0,21.7,1.5,UK
Shree Cement,SHREECEM.NS,13860000000.0,383.98,-0.58,India
IHH Healthcare,Q0F.SI,13850000000.0,1.58,1.42,Malaysia
Newcrest Mining,NCM.AX,13850000000.0,16.94,1.26,Australia
Vail Resorts,MTN,13850000000.0,342.62,-0.25,USA
DLF,DLF.NS,13830000000.0,5.59,0.11,India
Sonic Healthcare,SHL.AX,13820000000.0,28.83,-0.08,Australia
Lundbergföretagen,LUND-B.ST,13820000000.0,55.74,1.46,Sweden
Masco,MAS,13800000000.0,55.87,-0.21,USA
Sino Biopharmaceutical,1177.HK,13800000000.0,0.73,-4.04,China
China Southern Airlines,600029.SS,13780000000.0,0.9,1.4,China
Howmet Aerospace,HWM,13770000000.0,32.11,0.72,USA
Albertsons,ACI,13740000000.0,29.47,-2.09,USA
Carrefour,CRERF,13740000000.0,17.61,0.0,France
Westrock,WRK,13730000000.0,51.63,0.7,USA
QNB Finansbank,QNBFB.IS,13720000000.0,4.1,0.0,Turkey
Teck Resources,TECK,13720000000.0,25.7,-0.46,Canada
Swedish Match,SWMA.ST,13700000000.0,8.76,0.21,Sweden
Alstom,ALO.PA,13680000000.0,36.17,-1.33,France
Umicore,UMI.VI,13670000000.0,56.8,-0.31,Belgium
Leidos,LDOS,13640000000.0,96.42,-1.47,USA
Makita,6586.T,13630000000.0,50.23,-1.59,Japan
Bureau Veritas,BVRDF,13620000000.0,30.02,-1.31,France
SentinelOne,S,13600000000.0,51.35,-0.04,USA
Restoration Hardware,RH,13600000000.0,635.5,0.6,USA
Uni-President Enterprises,1216.TW,13580000000.0,2.39,-1.19,Taiwan
Swatch,UHR.SW,13570000000.0,264.27,0.08,Switzerland
Industrivarden,INDU-A.ST,13570000000.0,31.64,0.44,Sweden
Lightspeed POS,LSPD,13550000000.0,91.91,1.59,Canada
Telefonica Brasil,VIV,13520000000.0,7.82,0.9,Brazil
B3,B3SA3.SA,13520000000.0,2.23,-2.02,Brazil
SolarEdge,SEDG,13520000000.0,258.7,1.34,Israel
Nexon,3659.T,13490000000.0,15.17,-0.47,Japan
ENEOS Holdings,5020.T,13460000000.0,4.19,1.9,Japan
Packaging Corporation of America,PKG,13460000000.0,141.72,1.66,USA
Sofina,SOF.VI,13450000000.0,399.06,0.7,Belgium
Lincoln National Corporation,LNC,13440000000.0,71.54,2.86,USA
Vivendi,VIV.PA,13430000000.0,12.7,0.64,France
Zendesk,ZEN,13430000000.0,111.91,0.4,USA
Pan Pacific,7532.T,13420000000.0,21.17,-1.3,Japan
BT Group,BT-A.L,13410000000.0,31.13,-2.35,UK
Edenred,EDEN.PA,13410000000.0,53.84,0.28,France
Bank Jago,ARTO.JK,13400000000.0,0.97,-0.36,Indonesia
bioMérieux,BMXMF,13370000000.0,110.0,-2.75,France
Crown Holdings,CCK,13360000000.0,101.73,1.26,USA
W. R. Berkley,WRB,13360000000.0,75.27,1.76,USA
First Quantum Minerals,FM.TO,13350000000.0,19.33,2.92,Canada
Aéroports de Paris,ADP.PA,13340000000.0,133.18,-1.29,France
Mowi,MNHVF,13340000000.0,25.4,0.0,Norway
Larsen & Toubro Infotech,LTI.BO,13340000000.0,76.43,-1.2,India
Athene Holding,ATH,13310000000.0,69.36,4.69,Bermuda
Hua Xia Bank,600015.SS,13290000000.0,0.86,-0.18,China
Jerónimo Martins,JEM.F,13270000000.0,20.6,2.39,Portugal
Sodexo,SW.PA,13270000000.0,90.72,0.67,France
Elastic NV,ESTC,13260000000.0,144.16,1.29,USA
Citrix Systems,CTXS,13220000000.0,106.47,0.26,USA
Shanghai Airport,600009.SS,13220000000.0,6.86,0.09,China
OpenText,OTEX,13200000000.0,48.6,0.23,Canada
ICICI Prulife,ICICIPRULI.NS,13190000000.0,9.18,0.69,India
GameStop,GME,13170000000.0,172.18,0.48,USA
Advance Auto Parts,AAP,13160000000.0,209.02,0.89,USA
Kimco Realty,KIM,13160000000.0,21.48,-1.33,USA
Tenaga Nasional,TNABY,13160000000.0,9.0,0.0,Malaysia
J.M. Smucker Company,SJM,13140000000.0,121.32,0.29,USA
Sumitomo Mitsui Trust Holdings,8309.T,13120000000.0,35.05,2.64,Japan
ABN AMRO,ABN.AS,13120000000.0,13.96,2.75,Netherlands
Bharat Petroleum,BPCL.NS,13110000000.0,6.05,1.48,India
Fidelity National Financial,FNF,13110000000.0,45.95,0.35,USA
KPN,KPN.F,13070000000.0,3.07,0.0,Netherlands
Discovery,DISCA,13070000000.0,26.15,2.11,USA
Dollarama,DOL.TO,13050000000.0,43.1,0.65,Canada
Kesko,KESKOA.HE,13040000000.0,30.57,0.19,Finland
Traton,8TRA.DE,13010000000.0,25.66,0.55,Germany
LPL Financial,LPLA,13000000000.0,162.03,2.75,USA
CF Industries,CF,12990000000.0,60.43,-0.51,USA
International Consolidated Airlines,BABWF,12990000000.0,2.62,2.75,Spain
SoFi,SOFI,12990000000.0,16.25,0.99,USA
Amerco,UHAL,12980000000.0,662.0,1.64,USA
Jones Lang LaSalle,JLL,12950000000.0,255.47,1.04,USA
Aker BP,AKRBP.OL,12940000000.0,35.97,1.35,Norway
Suntory,2587.T,12910000000.0,41.81,1.98,Japan
Suzano,SUZ,12890000000.0,9.19,-2.44,Brazil
Cboe,CBOE,12880000000.0,120.84,-2.08,USA
Yara International,YAR.OL,12880000000.0,49.75,-1.61,Norway
Whirlpool,WHR,12870000000.0,203.95,-0.67,USA
Silergy,6415.TW,12860000000.0,137.5,-2.91,China
Tenaris,TS,12840000000.0,21.76,0.65,Luxembourg
Campbell Soup,CPB,12830000000.0,42.56,1.07,USA
Britannia Industries,BRITANNIA.NS,12820000000.0,53.24,2.13,India
Agnico Eagle Mines,AEM,12820000000.0,52.61,0.98,Canada
Covestro,1COV.F,12810000000.0,66.36,-1.04,Germany
Iron Mountain,IRM,12800000000.0,44.25,0.16,USA
Inpex,1605.T,12800000000.0,8.77,3.29,Japan
Japan Exchange Group,8697.T,12770000000.0,24.15,-0.24,Japan
Santander Consumer USA,SC,12760000000.0,41.7,0.29,USA
Korea Electric Power,KEP,12740000000.0,9.93,-0.4,S. Korea
Farfetch,FTCH,12740000000.0,35.93,-1.91,UK
Fortune Brands Home & Security,FBHS,12710000000.0,92.21,0.89,USA
QBE Insurance,QBE.AX,12690000000.0,8.6,2.78,Australia
Solvay,SOLB.VI,12660000000.0,122.68,0.43,Belgium
Randstad,RAND.AS,12660000000.0,68.84,2.1,Netherlands
Novavax,NVAX,12660000000.0,170.0,-4.64,USA
Williams-Sonoma,WSM,12640000000.0,169.74,-0.21,USA
Equitable Holdings,EQH,12610000000.0,30.6,2.17,USA
Grupo Bimbo,BIMBOA.MX,12600000000.0,2.82,1.2,Mexico
Westlake Chemical,WLK,12590000000.0,98.26,4.34,USA
Dentsply Sirona,XRAY,12580000000.0,57.58,-0.09,USA
MAN,MAN.F,12570000000.0,85.5,0.0,Germany
Shandong Gold Mining,600547.SS,12520000000.0,3.04,-1.7,China
Euronext,EUXTF,12510000000.0,117.25,0.0,Netherlands
Mitsubishi Chemical Holdings,4188.T,12480000000.0,8.79,1.33,Japan
LG Corp,003550.KS,12470000000.0,76.67,-2.26,S. Korea
E.SUN Bank,2884.TW,12450000000.0,0.93,0.58,Taiwan
Sasol,SSL,12440000000.0,19.62,1.24,South Africa
GFL Environmental,GFL,12440000000.0,37.75,2.25,Canada
Power Assets,0006.HK,12430000000.0,5.83,-0.33,Hong Kong
Barry Callebaut,BARN.SW,12400000000.0,2261.0,-0.19,Switzerland
TDK,6762.T,12390000000.0,32.72,-0.68,Japan
Thai Beverage,TBVPF,12380000000.0,0.48,-1.53,Thailand
American Homes 4 Rent,AMH,12360000000.0,38.31,-0.29,USA
Annaly Capital Management,NLY,12360000000.0,8.56,0.71,USA
Iliad,IL2.F,12350000000.0,210.26,0.0,France
Mohawk Industries,MHK,12300000000.0,178.3,0.21,USA
Siam Commercial Bank,NVPI.F,12300000000.0,3.62,1.3,Thailand
Enel Américas,ENIA,12270000000.0,5.72,-3.38,Chile
InterContinental Hotels Group,IHG,12240000000.0,66.81,0.48,UK
South32,S32.AX,12210000000.0,2.62,-0.55,Australia
Ares Management,ARES,12200000000.0,74.69,1.97,USA
Procore,PCOR,12180000000.0,92.93,5.23,USA
Floor & Decor,FND,12170000000.0,115.71,0.22,USA
MTU Aero Engines,MTX.DE,12160000000.0,228.48,-0.13,Germany
KION Group,KGX.DE,12140000000.0,92.62,1.53,Germany
Fisher & Paykel Healthcare,FPH.NZ,12130000000.0,21.03,-1.01,New Zealand
Marathon Oil,MRO,12120000000.0,15.38,3.71,USA
Steel Dynamics,STLD,12110000000.0,59.35,1.44,USA
Pandora,3P7.F,12080000000.0,122.74,-0.61,Denmark
PulteGroup,PHM,12070000000.0,46.53,0.61,USA
Yaskawa,6506.T,12070000000.0,46.18,-1.16,Japan
IndusInd Bank,INDUSINDBK.NS,12050000000.0,15.57,-0.74,India
Jack Henry & Associates,JKHY,12050000000.0,162.81,-0.21,USA
DaVita,DVA,12040000000.0,114.99,-0.61,USA
Tencent Music,TME,12030000000.0,7.11,3.49,China
F5 Networks,FFIV,12010000000.0,199.28,1.3,USA
Hasbro,HAS,11990000000.0,87.12,0.54,USA
Samsung Electro-Mechanics,009155.KS,11990000000.0,74.31,-2.43,S. Korea
Trex,TREX,11980000000.0,103.89,1.41,USA
Lamar Advertising,LAMR,11940000000.0,115.48,-2.19,USA
Targa Resources,TRGP,11940000000.0,52.22,0.29,USA
FMC,FMC,11930000000.0,92.77,2.08,USA
Graco,GGG,11910000000.0,70.19,0.85,USA
Metro,MRU.TO,11910000000.0,48.8,0.64,Canada
Pentair,PNT.F,11890000000.0,71.34,0.0,UK
Host Hotels & Resorts,HST,11840000000.0,16.59,-0.3,USA
Coca-Cola FEMSA,KOF,11830000000.0,55.42,1.54,Mexico
Medical Properties Trust,MPW,11830000000.0,19.86,-0.95,USA
Suncorp,SUN.AX,11780000000.0,9.19,0.56,Australia
Havells India,HAVELLS.NS,11780000000.0,18.82,0.88,India
Lifco,LIFCO-B.ST,11780000000.0,26.72,2.73,Sweden
Chailease Holding,5871.TW,11770000000.0,8.12,-1.31,Taiwan
GoDaddy,GDDY,11770000000.0,69.6,-0.83,USA
Atmos Energy,ATO,11770000000.0,90.01,-0.6,USA
Recordati,REC.MI,11770000000.0,57.06,0.57,Italy
ANA Holdings,9202.T,11760000000.0,25.02,-4.06,Japan
Emera,EMA.TO,11750000000.0,45.83,-0.33,Canada
CNA Financial,CNA,11740000000.0,43.27,2.05,USA
Invesco,IVZ,11700000000.0,25.37,5.27,USA
Darling Ingredients,DAR,11700000000.0,72.2,1.3,USA
Bruker,BRKR,11680000000.0,77.35,0.59,USA
Regency Centers,REG,11660000000.0,68.66,-1.12,USA
Qiagen ,QGEN,11650000000.0,50.96,0.67,Netherlands
Robert Half,RHI,11640000000.0,104.03,1.4,USA
IAC/InterActiveCorp,IAC,11640000000.0,130.49,-2.33,USA
Snap-on,SNA,11640000000.0,215.68,1.02,USA
Allegion,ALLE,11630000000.0,129.69,-0.44,Ireland
Opendoor,OPEN,11620000000.0,19.22,1.21,USA
Nemetschek,NEM.F,11590000000.0,100.37,0.67,Germany
Yang Ming,2609.TW,11580000000.0,3.32,-5.8,Taiwan
SK Group,034730.KS,11520000000.0,220.33,-0.19,S. Korea
Essential Utilities,WTRG,11500000000.0,46.83,-0.19,USA
C. H. Robinson,CHRW,11500000000.0,87.36,1.04,USA
Fairfax Financial,FFH.TO,11480000000.0,402.57,1.16,Canada
Demant,WDH1.F,11450000000.0,47.76,-3.54,Denmark
Western Alliance Bancorporation,WAL,11430000000.0,109.73,1.5,USA
Fastighets AB Balder,BALD-B.ST,11430000000.0,61.47,0.26,Sweden
Novocure,NVCR,11410000000.0,110.17,0.68,Jersey
Info Edge,NAUKRI.NS,11390000000.0,88.58,1.61,India
Globant,GLOB,11370000000.0,275.0,1.15,Luxembourg
Penn National Gaming,PENN,11370000000.0,72.52,-3.54,USA
Morningstar,MORN,11320000000.0,263.03,3.14,USA
Kirkland Lake Gold,KL,11300000000.0,42.54,2.11,Canada
CNP Assurances,CNP.PA,11280000000.0,16.45,3.2,France
Dr. Reddy's,RDY,11280000000.0,66.68,-0.85,India
East West Bancorp,EWBC,11270000000.0,79.5,0.77,USA
Indus Towers,INDUSTOWER.NS,11270000000.0,4.18,0.32,India
Comerica,CMA,11260000000.0,84.09,1.35,USA
Santos,STO.AX,11260000000.0,5.41,2.34,Australia
Unilever Indonesia,UNVR.JK,11250000000.0,0.29,1.2,Indonesia
Hotai Motor,2207.TW,11240000000.0,20.58,0.35,Taiwan
FICO,FICO,11230000000.0,395.77,-0.09,USA
Nippon Yūsen,9101.T,11230000000.0,66.52,-3.65,Japan
Singapore Airlines,SINGF,11210000000.0,3.78,2.44,Singapore
Hongkong Land,H78.SI,11200000000.0,4.81,-0.82,Hong Kong
S-OIL,010950.KS,11190000000.0,94.37,-0.44,S. Korea
Ramsay Health Care,RHC.AX,11190000000.0,48.9,-0.16,Australia
Gaming and Leisure Properties,GLPI,11180000000.0,47.75,0.72,USA
Dropbox,DBX,11180000000.0,28.07,0.83,USA
Samsung Life Insurance,032830.KS,11150000000.0,62.1,3.22,S. Korea
Natura&Co,NTCO,11140000000.0,15.84,-3.53,Brazil
American Financial Group,AFG,11140000000.0,131.48,3.11,USA
Gjensidige Forsikring,XGJ.F,11130000000.0,22.26,0.5,Norway
Universal Health Services,UHS,11120000000.0,133.86,-1.51,USA
Lennox,LII,11120000000.0,299.31,1.11,USA
Daifuku,6383.T,11110000000.0,88.21,0.41,Japan
Black Knight,BKI,11090000000.0,70.86,-0.31,USA
Cable One,CABO,11080000000.0,1836.0,-1.02,USA
Talanx,TLX.DE,11070000000.0,43.83,1.45,Germany
Hana Financial Group,086790.KS,11060000000.0,37.96,-0.11,S. Korea
FinecoBank,FBK.MI,11060000000.0,18.14,2.59,Italy
Playtika,PLTK,11060000000.0,27.0,-0.15,Israel
ASX,ASX.AX,11050000000.0,57.7,-0.7,Australia
IMCD,IMCD.AS,11030000000.0,193.96,1.92,Netherlands
Getinge,GETI-B.ST,11010000000.0,40.44,1.64,Sweden
Brambles,BXB.AX,10990000000.0,7.62,-0.66,Australia
Red Eléctrica,REE.MC,10990000000.0,20.4,0.26,Spain
Henry Schein,HSIC,10980000000.0,78.61,0.65,USA
DiaSorin,DIA.MI,10970000000.0,200.52,0.58,Italy
Chandra Asri Petrochemical,TPIA.JK,10970000000.0,0.51,3.21,Indonesia
Lundin Energy,LUNE.ST,10940000000.0,38.49,0.06,Sweden
Schibsted,SCHA.OL,10940000000.0,50.24,1.22,Norway
Teva Pharmaceutical Industries,TEVA,10930000000.0,9.73,1.14,Israel
New World Development Company,0017.HK,10920000000.0,4.34,2.42,Hong Kong
Builders FirstSource,BLDR,10920000000.0,52.73,0.29,USA
Monotaro,3064.T,10920000000.0,21.99,2.0,Japan
Ono Pharmaceutical,4528.T,10920000000.0,21.88,0.56,Japan
LEG Immobilien,LEG.DE,10870000000.0,142.51,-0.49,Germany
BorgWarner,BWA,10860000000.0,45.33,1.75,USA
Tourmaline Oil,TOU.TO,10850000000.0,36.33,3.93,Canada
Renault,RNSDF,10850000000.0,35.19,4.64,France
Axon Enterprise,AXON,10850000000.0,165.28,-0.49,USA
UWM Holdings,UWMC,10850000000.0,6.76,0.45,USA
Oracle Corp Japan,4716.T,10840000000.0,84.7,0.86,Japan
POSCO Chemical,003670.KS,10830000000.0,139.87,-5.68,S. Korea
Acceleron Pharma,XLRN,10820000000.0,177.13,1.4,USA
AGC,5201.T,10810000000.0,48.88,1.31,Japan
Booz Allen Hamilton,BAH,10790000000.0,79.84,-1.74,USA
Ambuja Cements,AMBUJACEM.NS,10740000000.0,5.41,-0.2,India
Berger Paints,BERGEPAINT.NS,10740000000.0,11.06,-0.24,India
Svenska Kullagerfabriken,SKUFF,10710000000.0,24.69,0.0,Sweden
INWIT,INW.MI,10710000000.0,11.16,0.52,Italy
Centrais Electricas Brasileiras,EBR,10710000000.0,6.71,-1.03,Brazil
Quanta Computer,2382.TW,10710000000.0,2.78,0.52,Taiwan
Tapestry,TPR,10690000000.0,38.44,1.21,USA
Freddie Mac,FMCCT,10690000000.0,3.32,-0.9,USA
Siemens India,SIEMENS.NS,10680000000.0,30.01,-0.56,India
IronSource,IS,10680000000.0,10.55,3.53,Israel
Guardant Health,GH,10670000000.0,105.4,-0.54,USA
Taiwan Cement,1101.TW,10650000000.0,1.79,-0.8,Taiwan
Yuanta Financial Holding,2885.TW,10630000000.0,0.88,1.66,Taiwan
ZOZO,3092.T,10630000000.0,35.82,-1.97,Japan
VEREIT,VER,10620000000.0,46.36,-0.17,USA
Five9,FIVN,10610000000.0,154.2,-1.62,USA
Orient Overseas Container Line,0316.HK,10590000000.0,16.05,2.38,Hong Kong
Nippon Building Fund,8951.T,10570000000.0,6400.0,-1.25,Japan
Saputo,SAP.TO,10540000000.0,25.45,-0.12,Canada
The Toro Company,TTC,10530000000.0,98.79,0.1,USA
Sagax,SAGA-B.ST,10510000000.0,31.89,0.94,Sweden
Chr. Hansen,51C.F,10510000000.0,79.86,-1.71,Denmark
AEGON,AEG,10500000000.0,5.18,2.78,Netherlands
Carlisle Companies,CSL,10500000000.0,201.46,0.26,USA
Molson Coors,TAP,10480000000.0,48.25,1.34,USA
Dick's Sporting Goods,DKS,10460000000.0,118.1,-2.79,USA
GDS Holdings,GDS,10450000000.0,54.64,2.13,China
Yamaha,7951.T,10440000000.0,60.31,-1.62,Japan
Watsco,WSO,10420000000.0,269.16,0.67,USA
Natera,NTRA,10410000000.0,111.07,1.47,USA
First Financial Holding,2892.TW,10410000000.0,0.8,0.22,Taiwan
Skanska,SKSBF,10390000000.0,24.85,-2.17,Sweden
Deckers Brands,DECK,10380000000.0,364.96,-0.47,USA
Service Corporation International,SCI,10370000000.0,61.92,1.28,USA
Cleveland-Cliffs,CLF,10370000000.0,20.76,4.69,USA
Offcn Education,002607.SZ,10370000000.0,1.68,0.28,China
Weibo,WB,10350000000.0,45.44,0.13,China
Sumitomo Denki Kōgyō,5802.T,10350000000.0,13.27,0.61,Japan
Zions Bancorporation,ZION,10340000000.0,63.46,-0.53,USA
RPM International,RPM,10310000000.0,79.5,0.79,USA
New Hope Liuhe,000876.SZ,10310000000.0,2.29,0.27,China
Synnex,SNX,10300000000.0,107.32,1.32,USA
China Eastern Airlines,CEA,10270000000.0,20.16,1.36,China
Hong Kong Telecom,6823.HK,10270000000.0,1.36,-0.38,Hong Kong
Norwegian Cruise Line,NCLH,10270000000.0,27.76,1.06,USA
Levi Strauss,LEVI,10260000000.0,25.55,1.55,USA
ICICI Lombard,ICICIGI.NS,10260000000.0,20.93,0.64,India
StoneCo,STNE,10240000000.0,33.5,1.06,Brazil
Toray Industries,3402.T,10230000000.0,6.4,0.79,Japan
Wix.com,WIX,10230000000.0,177.11,-1.45,Israel
Tata Consumer Products,TATACONSUM.NS,10230000000.0,11.1,3.19,India
Magellan Midstream Partners,MMP,10210000000.0,46.11,-0.3,USA
Tele2,TEL2-A.ST,10200000000.0,14.65,-1.54,Sweden
Cochlear,COH.AX,10190000000.0,155.06,-0.71,Australia
Everest Re,RE,10190000000.0,255.77,2.14,BM
Wharf Holdings,0004.HK,10180000000.0,3.33,-0.57,Hong Kong
Agilon Health,AGL,10180000000.0,26.06,1.4,USA
Hang Lung Properties,0101.HK,10170000000.0,2.26,0.92,Hong Kong
First Solar,FSLR,10160000000.0,95.6,0.62,USA
Proofpoint,PFPT,10150000000.0,175.9,0.0,USA
Dentsu,4324.T,10150000000.0,36.63,-2.05,Japan
Pegasystems,PEGA,10140000000.0,124.56,1.27,USA
A. O. Smith,AOS,10130000000.0,63.66,4.07,USA
Chegg,CHGG,10120000000.0,69.96,1.29,USA
InterGlobe Aviation,INDIGO.NS,10100000000.0,26.24,-0.84,India
Gecina,GFC.PA,10100000000.0,135.67,-1.1,France
Elisa,ELISA.HE,10080000000.0,62.85,-0.18,Finland
Bausch Health,BHC,10080000000.0,28.11,0.43,Canada
Eicher Motors,EICHERMOT.NS,10080000000.0,36.87,-0.5,India
Marico,MARICO.NS,10080000000.0,7.81,4.25,India
Cipla,CIPLA.NS,10070000000.0,12.49,-0.48,India
Japan Airlines,9201.T,10060000000.0,23.03,-4.3,Japan
Largan Precision,3008.TW,10050000000.0,74.93,0.97,Taiwan
Galp Energia,GZ5.F,10030000000.0,11.62,3.62,Portugal
Unibail-Rodamco-Westfield,URW.AS,10030000000.0,72.42,0.27,France
Oak Street Health,OSH,10020000000.0,41.62,0.22,USA
Cemex,CX,10010000000.0,6.8,-3.13,Mexico
Temenos,TEMN.SW,10010000000.0,137.48,1.15,Switzerland
NRG Energy,NRG,10010000000.0,40.9,1.41,USA
Taiwan Mobile,3045.TW,10000000000.0,3.56,0.0,Taiwan
Nitto Denko,6988.T,9970000000.0,67.42,0.13,Japan
Rational AG,RAA.F,9970000000.0,877.25,-3.91,Germany
Hubbell,HUBB,9970000000.0,183.41,1.65,USA
GAIL,GAIL.NS,9930000000.0,2.24,1.21,India
Hill-Rom,HRC,9920000000.0,150.84,0.39,USA
Israel Chemicals,ICL,9910000000.0,7.72,1.05,Israel
Resona Holdings,8308.T,9910000000.0,4.1,3.17,Japan
Sino Land,0083.HK,9880000000.0,1.34,-0.38,Hong Kong
Arkema,AKE.PA,9870000000.0,132.71,1.24,France
NCsoft,036570.KS,9860000000.0,478.58,0.89,S. Korea
Eiffage,FGR.PA,9860000000.0,101.83,0.14,France
Brookfield Renewable Partners,BEP,9840000000.0,35.8,-1.27,Bermuda
Française des Jeux,FDJ.VI,9830000000.0,51.52,0.07,France
Wynn Resorts,WYNN,9830000000.0,85.05,1.78,USA
CapitaLand Mall Trust,C38U.SI,9830000000.0,1.52,0.0,Singapore
Manhattan Associates,MANH,9790000000.0,154.49,1.5,USA
Kinnevik,KINV-A.ST,9760000000.0,37.78,-1.79,Sweden
Bunge,BGEPF,9750000000.0,121.0,0.83,USA
Amdocs,DOX,9720000000.0,76.78,0.87,USA
CubeSmart,CUBE,9690000000.0,48.03,-1.07,USA
Erie Indemnity,ERIE,9670000000.0,185.05,2.41,USA
Rémy Cointreau,RCO.PA,9660000000.0,195.47,2.37,France
Kasikornbank,KBANK.BK,9640000000.0,4.07,0.0,Thailand
Aisin Seiki,7259.T,9630000000.0,35.73,-0.63,Japan
Credit Acceptance,CACC,9630000000.0,614.51,1.78,USA
Indian Railway Catering & Tourism,IRCTC.NS,9620000000.0,60.15,7.54,India
Middleby,MIDD,9600000000.0,172.69,0.69,USA
Lear Corporation,LEA,9600000000.0,160.79,0.7,USA
Motherson Sumi Systems,MOTHERSUMI.NS,9590000000.0,3.04,-0.11,India
AGCO,AGCO,9590000000.0,127.23,0.51,USA
NiSource,NI,9570000000.0,24.39,-0.81,USA
PGNiG,7GG.F,9560000000.0,1.6,1.14,Poland
QuantumScape,QS,9550000000.0,22.62,-1.48,USA
Hua Nan Financial Holdings,2880.TW,9550000000.0,0.72,0.5,Taiwan
Isuzu,7202.T,9540000000.0,12.94,-1.03,Japan
TFI International,TFII,9540000000.0,102.57,2.52,Canada
Accor,AC.PA,9540000000.0,35.89,-1.5,France
Intellia Therapeutics,NTLA,9530000000.0,129.76,2.35,USA
Guidewire Software,GWRE,9530000000.0,114.77,1.46,USA
Meiji Holdings,2269.T,9520000000.0,65.62,0.97,Japan
Embracer Group,EMBRAC-B.ST,9510000000.0,9.45,5.55,Sweden
Ares Capital,ARCC,9510000000.0,20.76,0.63,USA
Kingfisher,KFI1.F,9500000000.0,4.5,0.52,UK
Lithia Motors,LAD,9500000000.0,312.0,-0.82,USA
West Japan Railway,9021.T,9490000000.0,49.64,-2.42,Japan
Neurocrine Biosciences,NBIX,9480000000.0,100.18,-0.62,USA
CyrusOne,CONE,9470000000.0,76.39,-0.99,USA
Global-e,GLBE,9460000000.0,64.98,-1.14,Israel
Penumbra,PEN,9460000000.0,258.69,1.28,USA
Amorepacific,090430.KS,9450000000.0,150.82,0.56,S. Korea
Churchill Downs,CHDN,9450000000.0,245.37,-0.58,USA
Newell Brands,NWL,9440000000.0,22.2,0.36,USA
TPG Telecom,TPG.AX,9440000000.0,5.08,-1.13,Australia
Yamaha Motor,7272.T,9430000000.0,27.0,-2.76,Japan
Ovintiv,OVV,9430000000.0,36.13,3.11,USA
Advantech,2395.TW,9430000000.0,12.21,-0.29,Taiwan
Nan Ya PCB,8046.TW,9420000000.0,14.59,-4.24,Taiwan
Assurant,AIZ,9400000000.0,159.95,1.68,USA
CyberAgent,4751.T,9400000000.0,18.64,-1.62,Japan
Jefferies Financial Group,JEF,9400000000.0,38.3,0.92,USA
Life Storage,LSI,9400000000.0,114.66,-0.29,USA
MinebeaMitsumi,6479.T,9400000000.0,23.27,-0.84,Japan
Disco Corp.,6146.T,9360000000.0,259.78,0.21,Japan
China Oilfield Services,2883.HK,9360000000.0,1.04,1.25,China
Five Below,FIVE,9350000000.0,166.95,-2.1,USA
Federal Realty Investment Trust,FRT,9340000000.0,120.11,-1.52,USA
